"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"dre",4080,NA,"dre:793334",0,NA
NA,"dre",4080,NA,"dre:101885514",0,NA
NA,"dre",4080,NA,"dre:562973 / dre:565237",0,NA
NA,"dre",4080,NA,"dre:101885360",0,NA
NA,"dre",4080,NA,"dre:100335005 / dre:567940",0,NA
NA,"dre",4080,NA,"dre:100537117 / dre:445508 / dre:560268 / dre:567131",0,NA
NA,"dre",4080,NA,"dre:100004739 / dre:100334963 / dre:553675 / dre:563111",0,NA
NA,"dre",4080,NA,"dre:100002494 / dre:100004589 / dre:100007598 / dre:100008558 / dre:100149732 / dre:100498669 / dre:101883306 / dre:566888 / dre:794924",0,NA
NA,"dre",4080,NA,"dre:100329657 / dre:100535026 / dre:100535037 / dre:100537296 / dre:108190685",0,NA
NA,"dre",4080,NA,"dre:100332187 / dre:170457 / dre:402857 / dre:492350 / dre:64617 / dre:780835 / dre:798390",0,NA
NA,"dre",4080,NA,"dre:102216338 / dre:368461 / dre:445184 / dre:567956 / dre:794698",0,NA
NA,"dre",4080,NA,"dre:30661 / dre:30667 / dre:30668 / dre:565718",0,NA
NA,"dre",4080,NA,"dre:556431 / dre:558878 / dre:569382",0,NA
NA,"dre",4080,NA,"dre:100001586 / dre:100270671 / dre:100270672",0,NA
NA,"dre",4080,NA,"dre:100002627",0,NA
NA,"dre",4080,NA,"dre:404209 / dre:795246",0,NA
NA,"dre",4080,NA,"dre:100003922 / dre:100007926 / dre:100037375 / dre:100329592 / dre:101884764 / dre:368435 / dre:566099 / dre:566497 / dre:571773 / dre:793750 / dre:794698",0,NA
NA,"dre",4080,NA,"dre:100007535 / dre:100150997 / dre:108179103 / dre:560100 / dre:561701 / dre:562364 / dre:566118 / dre:571410",0,NA
NA,"dre",4080,NA,"dre:102216340",0,NA
NA,"dre",4080,NA,"dre:561406",0,NA
NA,"dre",4080,NA,"dre:571808",0,NA
NA,"dre",4080,NA,"dre:100000544 / dre:100003535 / dre:100005416 / dre:393608 / dre:559315 / dre:560057 / dre:562469 / dre:564945 / dre:570410",0,NA
NA,"dre",4080,NA,"dre:560609",1,NA
NA,"dre",4080,NA,"dre:402920",1,NA
NA,"dre",4080,NA,"dre:195820",0,NA
NA,"dre",4080,NA,"dre:557276 / dre:566750 / dre:569960",0,NA
NA,"dre",4080,NA,"dre:559133 / dre:794519",0,NA
NA,"dre",4080,NA,"dre:560955 / dre:561324 / dre:570189",0,NA
NA,"dre",4080,NA,"dre:561260",0,NA
NA,"dre",4080,NA,"dre:100073342 / dre:100149161 / dre:100333265 / dre:403050 / dre:558477 / dre:793315 / dre:794215 / dre:794278 / dre:794365 / dre:794649 / dre:799082 / dre:799156 / dre:799227",0,NA
NA,"dre",4080,NA,"dre:110438944 / dre:561989 / dre:567820 / dre:798737",0,NA
NA,"dre",4080,NA,"dre:100001530",0,NA
NA,"dre",4080,NA,"dre:100151502 / dre:100534787 / dre:555939 / dre:571591",0,NA
NA,"dre",4080,NA,"dre:100003539 / dre:564017",0,NA
NA,"dre",4080,NA,"dre:100333578 / dre:100333697 / dre:100334518 / dre:110439889 / dre:406588 / dre:557645 / dre:560530 / dre:566989 / dre:568254",0,NA
NA,"dre",4080,NA,"dre:30509 / dre:336529 / dre:360139 / dre:402851 / dre:556532 / dre:65088",0,NA
NA,"dre",4080,NA,"dre:569344",0,NA
NA,"dre",4080,NA,"dre:100002786 / dre:100003852 / dre:30713 / dre:30714 / dre:30717 / dre:449010 / dre:793668 / dre:795311",0,NA
NA,"dre",4080,NA,"dre:286833 / dre:286834 / dre:286835 / dre:353151 / dre:353152 / dre:353153",0,NA
NA,"dre",4080,NA,"dre:795753",0,NA
NA,"dre",4080,NA,"dre:114550 / dre:30442",0,NA
NA,"dre",4080,NA,"dre:100137117 / dre:100331465 / dre:569038",0,NA
NA,"dre",4080,NA,"dre:561935 / dre:565492",0,NA
NA,"dre",4080,NA,"dre:100000959 / dre:794255",0,NA
NA,"dre",4080,NA,"dre:100004938 / dre:100330960 / dre:368199",0,NA
NA,"dre",4080,NA,"dre:561834 / dre:567289",0,NA
NA,"dre",4080,NA,"dre:100333455 / dre:503772 / dre:794575",0,NA
NA,"dre",4080,NA,"dre:100001562 / dre:100001633 / dre:100001854 / dre:100001919 / dre:100002324 / dre:100002481 / dre:100003319 / dre:100003441 / dre:100003630 / dre:100034373 / dre:100034374 / dre:100034376 / dre:100034377 / dre:100034378 / dre:100034379 / dre:100034380 / dre:100034381 / dre:100034516 / dre:100034543 / dre:100034599 / dre:100034600 / dre:100034601 / dre:100034639 / dre:100034645 / dre:100034646 / dre:100034659 / dre:100147984 / dre:100149223 / dre:100149666 / dre:100149675 / dre:100150393 / dre:100150578 / dre:100150617 / dre:100150810 / dre:100151047 / dre:100151309 / dre:100329273 / dre:100330560 / dre:100331742 / dre:100333348 / dre:751748 / dre:792119 / dre:794359 / dre:794440 / dre:794512 / dre:794579 / dre:794647 / dre:794715 / dre:794923 / dre:794997 / dre:795068 / dre:795139 / dre:795317 / dre:795424 / dre:795486 / dre:795656",0,NA
NA,"dre",4080,NA,"dre:100000981 / dre:100001828 / dre:100005344 / dre:100038775 / dre:100330681 / dre:100536080 / dre:101882850 / dre:368475 / dre:556429 / dre:559806 / dre:560808 / dre:561647 / dre:562111 / dre:565304 / dre:568269 / dre:572143 / dre:751784 / dre:797212 / dre:797538",0,NA
NA,"dre",4080,NA,"dre:100005590 / dre:100331077 / dre:100334962 / dre:561773 / dre:735302 / dre:735303",0,NA
NA,"dre",4080,NA,"dre:100001636 / dre:100002285 / dre:100536970 / dre:282554 / dre:282557 / dre:378718 / dre:378719 / dre:503564 / dre:503565 / dre:503566 / dre:563567 / dre:568126 / dre:792634",0,NA
NA,"dre",4080,NA,"dre:100037315 / dre:100149100 / dre:100330650 / dre:266750 / dre:266751 / dre:266752 / dre:266754 / dre:266755 / dre:492486 / dre:557194 / dre:557259 / dre:558248 / dre:565838 / dre:568614 / dre:792519 / dre:798498",0,NA
NA,"dre",4080,NA,"dre:100004742 / dre:100149598 / dre:100150701 / dre:352938 / dre:553978 / dre:555516 / dre:561491 / dre:571679 / dre:792708 / dre:794658",0,NA
NA,"dre",4080,NA,"dre:100003503 / dre:100006941 / dre:100536659 / dre:100537531 / dre:101882637 / dre:30725 / dre:317643 / dre:394199 / dre:404273 / dre:445315 / dre:550584 / dre:555747 / dre:556507 / dre:556619 / dre:561906 / dre:566141 / dre:568467 / dre:568566 / dre:568807 / dre:568849 / dre:678575 / dre:794401 / dre:798522",0,NA
NA,"dre",4080,NA,"dre:322485",1,NA
NA,"dre",4080,NA,"dre:798375",1,NA
NA,"dre",4080,NA,"dre:559978 / dre:569893 / dre:798102",0,NA
NA,"dre",4080,NA,"dre:449808",1,NA
NA,"dre",4080,NA,"dre:30491 / dre:321046 / dre:494039 / dre:565074",0,NA
NA,"dre",4080,NA,"dre:565774",1,NA
NA,"dre",4080,NA,"dre:100007763",1,NA
NA,"dre",4080,NA,"dre:100148183 / dre:101884385 / dre:569550 / dre:58032",0,NA
NA,"dre",4080,NA,"dre:100006361",1,NA
NA,"dre",4080,NA,"dre:798613",0,NA
NA,"dre",4080,NA,"dre:353221",1,NA
NA,"dre",4080,NA,"dre:407657",1,NA
NA,"dre",4080,NA,"dre:368264",1,NA
NA,"dre",4080,NA,"dre:30211 / dre:30281",0,NA
NA,"dre",4080,NA,"dre:563766",1,NA
NA,"dre",4080,NA,"dre:101884890",0,NA
NA,"dre",4080,NA,"dre:613239",0,NA
NA,"dre",4080,NA,"dre:352920",0,NA
NA,"dre",4080,NA,"dre:326018",1,NA
NA,"dre",4080,NA,"dre:555634",1,NA
NA,"dre",4080,NA,"dre:555634",1,NA
NA,"dre",4080,NA,"dre:100320280",1,NA
NA,"dre",4080,NA,"dre:402853 / dre:405774",0,NA
NA,"dre",4080,NA,"dre:352922",1,NA
NA,"dre",4080,NA,"dre:100536871",1,NA
NA,"dre",4080,NA,"dre:100003610",1,NA
NA,"dre",4080,NA,"dre:353222 / dre:360141",0,NA
NA,"dre",4080,NA,"dre:322485",1,NA
NA,"dre",4080,NA,"dre:100996239 / dre:503864 / dre:566602 / dre:796288",0,NA
NA,"dre",4080,NA,"dre:266721",1,NA
NA,"dre",4080,NA,"dre:100334757 / dre:436744 / dre:556502",0,NA
NA,"dre",4080,NA,"dre:100003848 / dre:492507 / dre:563732 / dre:796284",0,NA
NA,"dre",4080,NA,"dre:790901",0,NA
NA,"dre",4080,NA,"dre:436584",1,NA
NA,"dre",4080,NA,"dre:436584",1,NA
NA,"dre",4080,NA,"dre:791105",0,NA
NA,"dre",4080,NA,"dre:402812 / dre:405885 / dre:405886",0,NA
NA,"dre",4080,NA,"dre:259257 / dre:335625",0,NA
NA,"dre",4080,NA,"dre:795653",1,NA
NA,"dre",4080,NA,"dre:353221 / dre:368228 / dre:414850",0,NA
NA,"dre",4110,NA,"dre:393223",0,NA
NA,"dre",4110,NA,"dre:100147915 / dre:192323 / dre:192333 / dre:192338 / dre:286747 / dre:337598 / dre:564982 / dre:566409",0,NA
NA,"dre",4110,NA,"dre:324256 / dre:334315 / dre:406462 / dre:406479 / dre:554509 / dre:768161",0,NA
NA,"dre",4110,NA,"dre:100318335 / dre:30450 / dre:322854 / dre:393907 / dre:445501 / dre:494046 / dre:558402 / dre:562014 / dre:568795 / dre:569473 / dre:768140 / dre:798352",0,NA
NA,"dre",4110,NA,"dre:100318335 / dre:30450 / dre:322854 / dre:393907 / dre:445501 / dre:494046 / dre:558402 / dre:562014 / dre:568795 / dre:569473 / dre:768140 / dre:798352",0,NA
NA,"dre",4110,NA,"dre:323883 / dre:393716 / dre:406816 / dre:449846",0,NA
NA,"dre",4110,NA,"dre:323883 / dre:393716 / dre:406816 / dre:449846",0,NA
NA,"dre",4110,NA,"dre:324256",0,NA
NA,"dre",4110,NA,"dre:334315",0,NA
NA,"dre",4110,NA,"dre:406479",0,NA
NA,"dre",4110,NA,"dre:406462",0,NA
NA,"dre",4110,NA,"dre:768161",0,NA
NA,"dre",4110,NA,"dre:554509",0,NA
NA,"dre",4110,NA,"dre:192333",0,NA
NA,"dre",4110,NA,"dre:564982 / dre:566409",0,NA
NA,"dre",4110,NA,"dre:286747",0,NA
NA,"dre",4110,NA,"dre:337598",0,NA
NA,"dre",4110,NA,"dre:100147915 / dre:192323",0,NA
NA,"dre",4110,NA,"dre:192338",0,NA
NA,"dre",4110,NA,"dre:80973",1,NA
NA,"dre",4110,NA,"dre:567006",0,NA
NA,"dre",4110,NA,"dre:30678",0,NA
NA,"dre",4110,NA,"dre:280649",0,NA
2218,"dre",4110,"ec:1.14.12.3","dre:403064 / dre:567770",0,NA
NA,"dre",4110,NA,"dre:799015",0,NA
NA,"dre",4110,NA,"dre:550258 / dre:550434",0,NA
NA,"dre",4110,NA,"dre:100307076",0,NA
NA,"dre",4110,NA,"dre:403012",1,NA
NA,"dre",4110,NA,"dre:393148 / dre:394124 / dre:565969",0,NA
NA,"dre",4110,NA,"dre:117604 / dre:321729 / dre:322060 / dre:323055 / dre:335195 / dre:336610 / dre:399487 / dre:406419 / dre:406443 / dre:503763 / dre:560560",0,NA
NA,"dre",4110,NA,"dre:336998 / dre:393162",0,NA
NA,"dre",4110,NA,"dre:100151416",0,NA
NA,"dre",4110,NA,"dre:562283",0,NA
NA,"dre",4110,NA,"dre:30637",0,NA
NA,"dre",4110,NA,"dre:559273 / dre:565612 / dre:566841 / dre:567111",0,NA
NA,"dre",4110,NA,"dre:563708",0,NA
NA,"dre",4110,NA,"dre:100049158",0,NA
NA,"dre",4110,NA,"dre:327060 / dre:327471",0,NA
NA,"dre",4110,NA,"dre:100307086",1,NA
NA,"dre",4110,NA,"dre:797406",1,NA
NA,"dre",4110,NA,"dre:403060 / dre:559665 / dre:797354",0,NA
NA,"dre",4110,NA,"dre:563708",0,NA
NA,"dre",4110,NA,"dre:777733",1,NA
NA,"dre",4110,NA,"dre:393548 / dre:402991 / dre:406304 / dre:431763 / dre:497646",0,NA
NA,"dre",4110,NA,"dre:777733",1,NA
NA,"dre",4110,NA,"dre:30590",1,NA
NA,"dre",4110,NA,"dre:368329 / dre:399483 / dre:402862",0,NA
NA,"dre",4110,NA,"dre:359834 / dre:369194 / dre:369195 / dre:563884",0,NA
NA,"dre",4110,NA,"dre:559111 / dre:560317",0,NA
NA,"dre",4110,NA,"dre:30639 / dre:326283 / dre:58092",0,NA
NA,"dre",4110,NA,"dre:492768",0,NA
NA,"dre",4110,NA,"dre:406353",0,NA
NA,"dre",4110,NA,"dre:57925",1,NA
NA,"dre",4110,NA,"dre:406695",0,NA
NA,"dre",4110,NA,"dre:402825",1,NA
NA,"dre",4110,NA,"dre:30654 / dre:560194",0,NA
NA,"dre",4110,NA,"dre:80973",1,NA
NA,"dre",4110,NA,"dre:368316 / dre:447870 / dre:58025 / dre:767751",0,NA
NA,"dre",4110,NA,"dre:192295 / dre:404206",0,NA
NA,"dre",4110,NA,"dre:405897",0,NA
NA,"dre",4110,NA,"dre:406715",0,NA
NA,"dre",4110,NA,"dre:406715",0,NA
NA,"dre",4110,NA,"dre:100034507 / dre:569515 / dre:777730",0,NA
NA,"dre",4110,NA,"dre:541325",0,NA
NA,"dre",4110,NA,"dre:192295 / dre:404206",0,NA
NA,"dre",4110,NA,"dre:30188 / dre:415165",0,NA
NA,"dre",4110,NA,"dre:30222 / dre:799608",0,NA
NA,"dre",4110,NA,"dre:393886",1,NA
NA,"dre",4110,NA,"dre:317763",0,NA
NA,"dre",4110,NA,"dre:555797",0,NA
NA,"dre",4110,NA,"dre:100333252",0,NA
NA,"dre",4110,NA,"dre:324475",0,NA
NA,"dre",4110,NA,"dre:560751 / dre:563669 / dre:564533 / dre:567168",0,NA
4653,"dre",4110,"ec:3.6.1.9","dre:322275 / dre:566831",0,NA
NA,"dre",4110,NA,"dre:795522",0,NA
NA,"dre",4110,NA,"dre:402908 / dre:406741",0,NA
NA,"dre",4110,NA,"dre:393141",1,NA
NA,"dre",4110,NA,"dre:564967",0,NA
NA,"dre",4110,NA,"dre:100000720",0,NA
NA,"dre",4110,NA,"dre:338204 / dre:406813",0,NA
NA,"dre",4110,NA,"dre:101885420 / dre:568846 / dre:791146",0,NA
NA,"dre",4110,NA,"dre:192302",0,NA
NA,"dre",4110,NA,"dre:777733",1,NA
NA,"dre",4110,NA,"dre:100331892 / dre:795522",0,NA
NA,"dre",4110,NA,"dre:338204 / dre:406813",0,NA
NA,"dre",4110,NA,"dre:402908 / dre:406741",0,NA
NA,"dre",4110,NA,"dre:338204 / dre:406813",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4110,NA,"undefined",0,NA
NA,"dre",4114,NA,"dre:795517",0,NA
NA,"dre",4114,NA,"dre:80973",0,NA
NA,"dre",4114,NA,"dre:393886 / dre:550258 / dre:550434",0,NA
NA,"dre",4114,NA,"dre:368316",0,NA
NA,"dre",4114,NA,"dre:100049158",0,NA
NA,"dre",4114,NA,"dre:100009657 / dre:337670 / dre:338219 / dre:571285 / dre:777728",0,NA
NA,"dre",4114,NA,"dre:360144 / dre:399480",0,NA
NA,"dre",4114,NA,"dre:406728",0,NA
NA,"dre",4114,NA,"dre:100318335 / dre:30450 / dre:322854 / dre:393907 / dre:445501 / dre:494046 / dre:558402 / dre:562014 / dre:568795 / dre:569473 / dre:768140 / dre:798352",0,NA
NA,"dre",4114,NA,"dre:406353",0,NA
NA,"dre",4114,NA,"dre:100307086",0,NA
NA,"dre",4114,NA,"dre:447870 / dre:58025",0,NA
NA,"dre",4114,NA,"dre:80973",0,NA
NA,"dre",4114,NA,"dre:445392",1,NA
NA,"dre",4114,NA,"dre:323883 / dre:393716 / dre:406816 / dre:449846",0,NA
NA,"dre",4114,NA,"dre:30188 / dre:415165",0,NA
NA,"dre",4114,NA,"dre:393403",0,NA
NA,"dre",4114,NA,"dre:100318335 / dre:30450 / dre:322854 / dre:393907 / dre:445501 / dre:494046 / dre:558402 / dre:562014 / dre:568795 / dre:569473 / dre:768140 / dre:798352",0,NA
NA,"dre",4114,NA,"dre:406353",0,NA
NA,"dre",4114,NA,"dre:100307086",0,NA
NA,"dre",4114,NA,"dre:323883 / dre:393716 / dre:406816 / dre:449846",0,NA
NA,"dre",4114,NA,"dre:30114",0,NA
NA,"dre",4114,NA,"dre:393403",0,NA
NA,"dre",4114,NA,"dre:406715",0,NA
NA,"dre",4114,NA,"dre:334373 / dre:406825",0,NA
NA,"dre",4114,NA,"dre:334373 / dre:406825",0,NA
NA,"dre",4114,NA,"dre:436815 / dre:445208 / dre:550436 / dre:562064 / dre:791855 / dre:793359 / dre:798222",0,NA
NA,"dre",4114,NA,"dre:280649",0,NA
NA,"dre",4114,NA,"dre:445246",0,NA
NA,"dre",4114,NA,"dre:100318335 / dre:30450 / dre:322854 / dre:393907 / dre:445501 / dre:494046 / dre:558402 / dre:562014 / dre:568795 / dre:569473 / dre:768140 / dre:798352",0,NA
NA,"dre",4114,NA,"dre:406353",0,NA
NA,"dre",4114,NA,"dre:100149388 / dre:562585 / dre:567611 / dre:794666",0,NA
NA,"dre",4114,NA,"dre:192322 / dre:321808 / dre:327379 / dre:336121 / dre:368217 / dre:406660 / dre:560151",0,NA
NA,"dre",4114,NA,"dre:447814 / dre:550554 / dre:557926 / dre:564337 / dre:565241 / dre:794574",0,NA
NA,"dre",4114,NA,"dre:100005268 / dre:100330483 / dre:100333151 / dre:30702 / dre:393956 / dre:79079",0,NA
NA,"dre",4114,NA,"dre:100005268 / dre:100330483 / dre:100333151 / dre:30702 / dre:393956 / dre:79079",0,NA
NA,"dre",4114,NA,"dre:280649",0,NA
NA,"dre",4114,NA,"dre:323883 / dre:393716 / dre:406816 / dre:449846",0,NA
NA,"dre",4114,NA,"dre:334373 / dre:406825",0,NA
NA,"dre",4114,NA,"dre:393998 / dre:445076 / dre:563147 / dre:564064",0,NA
NA,"dre",4114,NA,"dre:100148976 / dre:100333702 / dre:101884360 / dre:557026 / dre:557902 / dre:560410 / dre:560719 / dre:560807 / dre:562619 / dre:563724 / dre:568726 / dre:569499 / dre:570652 / dre:571825",0,NA
NA,"dre",4114,NA,"dre:117604 / dre:321729 / dre:322060 / dre:323055 / dre:335195 / dre:336610 / dre:399487 / dre:406419 / dre:406443 / dre:503763 / dre:560560",0,NA
NA,"dre",4114,NA,"dre:100003223 / dre:327301 / dre:334597 / dre:407980 / dre:571753",0,NA
NA,"dre",4114,NA,"dre:100002318 / dre:266756 / dre:30681 / dre:415185 / dre:557810 / dre:562552 / dre:65237",0,NA
NA,"dre",4114,NA,"dre:280649",0,NA
NA,"dre",4114,NA,"dre:797406",0,NA
NA,"dre",4114,NA,"dre:797406",0,NA
NA,"dre",4114,NA,"dre:403060 / dre:559665 / dre:797354",0,NA
NA,"dre",4114,NA,"dre:108192159 / dre:678633",0,NA
NA,"dre",4114,NA,"dre:403060 / dre:559665 / dre:797354",0,NA
NA,"dre",4114,NA,"dre:108192159 / dre:678633",0,NA
NA,"dre",4114,NA,"dre:791138",0,NA
NA,"dre",4114,NA,"dre:100005981 / dre:373878 / dre:373881 / dre:406610 / dre:557208 / dre:562282 / dre:562460",0,NA
NA,"dre",4114,NA,"dre:393885 / dre:406582 / dre:406685 / dre:449548 / dre:550585",0,NA
NA,"dre",4114,NA,"dre:324475",0,NA
NA,"dre",4114,NA,"dre:393885 / dre:406582 / dre:406685 / dre:449548 / dre:550585",0,NA
NA,"dre",4114,NA,"dre:569575",0,NA
NA,"dre",4114,NA,"dre:100005148",0,NA
NA,"dre",4114,NA,"dre:245701 / dre:245702",0,NA
NA,"dre",4114,NA,"dre:30262 / dre:566735",0,NA
NA,"dre",4114,NA,"dre:114433",0,NA
NA,"dre",4114,NA,"dre:100005885",0,NA
NA,"dre",4114,NA,"dre:80973",0,NA
NA,"dre",4114,NA,"dre:406715",0,NA
NA,"dre",4114,NA,"dre:568838",0,NA
NA,"dre",4114,NA,"dre:100307076",0,NA
NA,"dre",4114,NA,"dre:324475",0,NA
NA,"dre",4114,NA,"undefined",0,NA
NA,"dre",4114,NA,"undefined",0,NA
NA,"dre",4114,NA,"undefined",0,NA
NA,"dre",4114,NA,"undefined",0,NA
NA,"dre",4114,NA,"undefined",0,NA
NA,"dre",4114,NA,"undefined",0,NA
NA,"dre",4114,NA,"undefined",0,NA
NA,"dre",4114,NA,"undefined",0,NA
NA,"dre",4114,NA,"undefined",0,NA
NA,"dre",4114,NA,"undefined",0,NA
NA,"dre",4115,NA,"dre:80955",1,NA
NA,"dre",4115,NA,"dre:403079",1,NA
NA,"dre",4115,NA,"dre:393548 / dre:402991 / dre:406304 / dre:431763 / dre:497646",0,NA
NA,"dre",4115,NA,"dre:334932",0,NA
NA,"dre",4115,NA,"dre:393162",0,NA
NA,"dre",4115,NA,"dre:567770",0,NA
NA,"dre",4115,NA,"dre:336998",0,NA
NA,"dre",4115,NA,"dre:403064",0,NA
NA,"dre",4115,NA,"dre:553689",0,NA
NA,"dre",4115,NA,"dre:406715",0,NA
NA,"dre",4115,NA,"dre:30188 / dre:415165",0,NA
NA,"dre",4115,NA,"dre:567524",0,NA
NA,"dre",4115,NA,"dre:394065 / dre:492468",0,NA
NA,"dre",4115,NA,"dre:368221",0,NA
NA,"dre",4115,NA,"dre:171473 / dre:266794",0,NA
NA,"dre",4115,NA,"dre:100037391",0,NA
NA,"dre",4115,NA,"dre:100330864 / dre:30733 / dre:368909",0,NA
NA,"dre",4115,NA,"dre:100004133",0,NA
NA,"dre",4115,NA,"dre:100320152",0,NA
NA,"dre",4115,NA,"dre:368415 / dre:794088",0,NA
NA,"dre",4115,NA,"dre:324098 / dre:324137",0,NA
NA,"dre",4115,NA,"dre:561901",0,NA
NA,"dre",4115,NA,"dre:403079",1,NA
NA,"dre",4115,NA,"dre:114433",0,NA
NA,"dre",4115,NA,"dre:100136840",0,NA
NA,"dre",4115,NA,"dre:563527",0,NA
NA,"dre",4115,NA,"dre:100151416",1,NA
NA,"dre",4115,NA,"dre:561535",0,NA
4326,"dre",4115,"ec:2.3.1.19","dre:559425",0,NA
NA,"dre",4115,NA,"dre:550597 / dre:796473",0,NA
NA,"dre",4115,NA,"dre:768248",0,NA
NA,"dre",4115,NA,"dre:553652",0,NA
NA,"dre",4115,NA,"dre:100004321 / dre:58081 / dre:767645",0,NA
NA,"dre",4115,NA,"dre:571033",0,NA
NA,"dre",4115,NA,"dre:557302 / dre:58022",0,NA
NA,"dre",4115,NA,"dre:80973",0,NA
NA,"dre",4115,NA,"dre:58131",0,NA
NA,"dre",4115,NA,"dre:415158",1,NA
NA,"dre",4115,NA,"dre:492763",1,NA
NA,"dre",4115,NA,"dre:30637",0,NA
NA,"dre",4115,NA,"dre:30590",1,NA
NA,"dre",4115,NA,"dre:30637",0,NA
NA,"dre",4115,NA,"dre:321875",0,NA
NA,"dre",4115,NA,"dre:393548 / dre:402991 / dre:406304 / dre:431763 / dre:497646",0,NA
NA,"dre",4115,NA,"dre:100034507 / dre:569515 / dre:777730",0,NA
NA,"dre",4115,NA,"dre:30222 / dre:799608",0,NA
NA,"dre",4115,NA,"dre:494479",0,NA
NA,"dre",4115,NA,"dre:558619",0,NA
NA,"dre",4115,NA,"dre:100149048 / dre:100149745 / dre:406840 / dre:436933",0,NA
NA,"dre",4115,NA,"dre:368316 / dre:447870 / dre:58025",0,NA
NA,"dre",4115,NA,"dre:140621 / dre:566604",0,NA
NA,"dre",4115,NA,"dre:80955",1,NA
NA,"dre",4115,NA,"dre:751765",0,NA
NA,"dre",4115,NA,"dre:393356",0,NA
NA,"dre",4115,NA,"dre:571845",0,NA
NA,"dre",4115,NA,"dre:114401",0,NA
NA,"dre",4115,NA,"dre:100007048 / dre:570772",0,NA
NA,"dre",4115,NA,"dre:557507",0,NA
NA,"dre",4115,NA,"undefined",0,NA
NA,"dre",4115,NA,"undefined",0,NA
NA,"dre",4115,NA,"undefined",0,NA
NA,"dre",4120,NA,"dre:406672",0,NA
NA,"dre",4120,NA,"dre:415148",0,NA
NA,"dre",4120,NA,"dre:436713",0,NA
NA,"dre",4120,NA,"dre:192341",0,NA
NA,"dre",4120,NA,"dre:449846",0,NA
NA,"dre",4120,NA,"dre:449846",0,NA
NA,"dre",4120,NA,"dre:449846",0,NA
NA,"dre",4120,NA,"dre:449846",0,NA
NA,"dre",4120,NA,"dre:100319387 / dre:334373 / dre:406825 / dre:559776 / dre:563708 / dre:564991",0,NA
NA,"dre",4120,NA,"dre:100003679 / dre:100537290 / dre:323951 / dre:553415 / dre:565844 / dre:792631",0,NA
NA,"dre",4120,NA,"dre:100004133 / dre:100037391 / dre:324089 / dre:449811",0,NA
NA,"dre",4120,NA,"dre:406596 / dre:445073",0,NA
NA,"dre",4120,NA,"dre:791202 / dre:795635",0,NA
NA,"dre",4120,NA,"dre:557513",0,NA
NA,"dre",4120,NA,"dre:100003587",0,NA
NA,"dre",4120,NA,"dre:553013 / dre:692325",0,NA
NA,"dre",4120,NA,"dre:406606",0,NA
NA,"dre",4120,NA,"dre:406776",0,NA
NA,"dre",4120,NA,"dre:445501",0,NA
NA,"dre",4120,NA,"dre:798352",0,NA
NA,"dre",4120,NA,"dre:393907",0,NA
NA,"dre",4120,NA,"dre:562014",0,NA
NA,"dre",4120,NA,"dre:558402",0,NA
NA,"dre",4120,NA,"dre:322854",0,NA
NA,"dre",4120,NA,"dre:494046",0,NA
NA,"dre",4120,NA,"dre:30450",0,NA
NA,"dre",4120,NA,"dre:568795",0,NA
NA,"dre",4120,NA,"dre:393223",0,NA
NA,"dre",4120,NA,"dre:406353",0,NA
NA,"dre",4120,NA,"dre:100318335",0,NA
NA,"dre",4120,NA,"dre:768140",0,NA
NA,"dre",4120,NA,"dre:100136859",0,NA
NA,"dre",4120,NA,"dre:192341",0,NA
NA,"dre",4120,NA,"dre:436713",0,NA
NA,"dre",4120,NA,"dre:324655 / dre:572370",0,NA
NA,"dre",4120,NA,"dre:336088",0,NA
NA,"dre",4120,NA,"dre:393716",0,NA
NA,"dre",4120,NA,"dre:393716",0,NA
NA,"dre",4120,NA,"dre:323883 / dre:406816",0,NA
NA,"dre",4120,NA,"dre:449846",0,NA
NA,"dre",4120,NA,"dre:100006147 / dre:327215",0,NA
NA,"dre",4120,NA,"dre:503534",0,NA
NA,"dre",4120,NA,"dre:393599",0,NA
NA,"dre",4120,NA,"dre:394002 / dre:560313",0,NA
NA,"dre",4120,NA,"dre:324237",0,NA
NA,"dre",4120,NA,"dre:562764",0,NA
NA,"dre",4120,NA,"dre:100330952",0,NA
NA,"dre",4120,NA,"dre:406255",0,NA
NA,"dre",4120,NA,"dre:553327 / dre:793939",0,NA
NA,"dre",4120,NA,"dre:100007662",0,NA
NA,"dre",4120,NA,"dre:335226",0,NA
NA,"dre",4120,NA,"dre:393314 / dre:406712 / dre:562982 / dre:564149 / dre:564496",0,NA
NA,"dre",4120,NA,"dre:100073331 / dre:373107 / dre:373108",0,NA
