"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
NA,"mmu",4910,NA,"mmu:20411",1,NA,0,2,11,1,1,9
NA,"mmu",4910,NA,"mmu:19744",1,NA,0.000884466556108347,3,1,7,1,9
NA,"mmu",4910,NA,"mmu:11651 / mmu:11652 / mmu:23797",0,NA,0.0182347521651004,18,1,7,1,9
NA,"mmu",4910,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA,0.0103372028745163,8,1,6,1,9
NA,"mmu",4910,NA,"mmu:104215",1,NA,0,5,1,9,1,9
NA,"mmu",4910,NA,"mmu:56637",0,NA,0.000271370420624152,5,5,8,1,9
NA,"mmu",4910,NA,"mmu:20787",1,NA,0.0129353233830846,11,4,8,1,9
NA,"mmu",4910,NA,"mmu:107746",0,NA,0,3,1,10,1,9
NA,"mmu",4910,NA,"mmu:103988 / mmu:15275 / mmu:15277 / mmu:212032 / mmu:216019",0,NA,0,1,4,9,1,9
NA,"mmu",4910,NA,"mmu:12928 / mmu:12929",0,NA,0,1,1,10,1,9
NA,"mmu",4910,NA,"mmu:18759 / mmu:18762",0,NA,0.00728026533996683,9,1,7,1,9
NA,"mmu",4910,NA,"mmu:23921",0,NA,0,3,1,9,1,9
NA,"mmu",4910,NA,"mmu:20528",0,NA,0,7,1,7,1,9
NA,"mmu",4910,NA,"mmu:18607",0,NA,0.0578496406854616,13,1,7,1,9
NA,"mmu",4910,NA,"mmu:12402 / mmu:208650",0,NA,0,3,1,9,1,9
NA,"mmu",4910,NA,"mmu:16367 / mmu:16369 / mmu:16370 / mmu:384783",0,NA,0.0149253731343284,14,2,7,1,9
NA,"mmu",4910,NA,"mmu:14251 / mmu:14252",0,NA,0,1,11,2,1,9
NA,"mmu",4910,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4911,NA,"mmu:20525 / mmu:20526",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4911,NA,"mmu:16514",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4911,NA,"mmu:12288 / mmu:12289 / mmu:12292 / mmu:54652",0,NA,0,2,3,5,3,3
NA,"mmu",4911,NA,"mmu:12671",0,NA,0,2,1,5,3,3
NA,"mmu",4911,NA,"mmu:14652",1,NA,0.00392156862745098,2,2,5,3,3
NA,"mmu",4911,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA,0,2,1,5,3,3
NA,"mmu",4911,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA,0,1,4,5,3,3
NA,"mmu",4911,NA,"mmu:18747 / mmu:18749",0,NA,0,17,3,4,3,3
NA,"mmu",4911,NA,"mmu:14683",1,NA,0.0211764705882353,12,4,4,3,3
NA,"mmu",4911,NA,"mmu:14672 / mmu:14682",0,NA,0.00470588235294118,8,1,4,3,3
NA,"mmu",4911,NA,"mmu:14526",0,NA,0,1,2,6,3,3
NA,"mmu",4911,NA,"mmu:103988",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4911,NA,"mmu:16333 / mmu:16334",0,NA,0,11,3,6,3,3
NA,"mmu",4911,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4911,NA,"mmu:20191",0,NA,0,1,3,5,3,3
NA,"mmu",4911,NA,"mmu:11909 / mmu:11911 / mmu:12912 / mmu:12913 / mmu:12915 / mmu:208647 / mmu:208677 / mmu:231991 / mmu:26427 / mmu:78284",0,NA,0.000142602495543672,4,3,5,3,3
NA,"mmu",4911,NA,"mmu:108058 / mmu:12322 / mmu:12323 / mmu:12325",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4911,NA,"mmu:233081",0,NA,0,2,1,5,3,3
NA,"mmu",4911,NA,"mmu:68667",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4911,NA,"mmu:11928 / mmu:11931 / mmu:11932 / mmu:11933 / mmu:11936 / mmu:232975 / mmu:27222 / mmu:67821 / mmu:98660",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4911,NA,"mmu:56508",1,NA,0,4,3,4,3,3
NA,"mmu",4911,NA,"mmu:20927",1,NA,0,3,3,3,3,3
NA,"mmu",4911,NA,"mmu:116838",0,NA,0.000196078431372549,2,3,5,3,3
NA,"mmu",4911,NA,"mmu:20907",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4911,NA,"mmu:20614",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4911,NA,"mmu:22318",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4911,NA,"mmu:12425",1,NA,0.00235294117647059,3,1,5,3,3
NA,"mmu",4911,NA,"mmu:14607",0,NA,0,1,5,6,3,3
NA,"mmu",4911,NA,"mmu:236781",1,NA,0.00392156862745098,2,5,5,3,3
NA,"mmu",4911,NA,"mmu:11516",0,NA,0,1,1,4,3,3
NA,"mmu",4911,NA,"mmu:11517",1,NA,0.00627450980392157,4,1,3,3,3
NA,"mmu",4911,NA,"mmu:16440",0,NA,0,2,3,5,3,3
NA,"mmu",4911,NA,"mmu:18609",0,NA,0.000142602495543672,4,3,5,3,3
NA,"mmu",4911,NA,"mmu:26875",0,NA,0.000196078431372549,2,3,5,3,3
NA,"mmu",4911,NA,"mmu:19339",0,NA,0,2,3,6,3,3
NA,"mmu",4911,NA,"mmu:16333 / mmu:16334",0,NA,0,11,3,6,3,3
NA,"mmu",4911,NA,"mmu:108058 / mmu:12322 / mmu:12323 / mmu:12325",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4911,NA,"mmu:100502876 / mmu:140492 / mmu:140493 / mmu:16531 / mmu:16532 / mmu:16533 / mmu:16534 / mmu:58802 / mmu:72413 / mmu:84036",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4911,NA,"mmu:12424",0,NA,0,1,1,6,3,3
NA,"mmu",4911,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4912,NA,"mmu:18750 / mmu:18751 / mmu:18753",0,NA,0.01806684733514,21,1,7,6,10
NA,"mmu",4912,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA,0.000150557061126167,3,2,9,6,10
NA,"mmu",4912,NA,"mmu:12640",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4912,NA,"mmu:16866",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4912,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA,0.00933453778982234,8,3,6,6,10
NA,"mmu",4912,NA,"mmu:12540",0,NA,0.00195724179464017,2,1,9,6,10
NA,"mmu",4912,NA,"mmu:11911",0,NA,0,2,2,11,6,10
NA,"mmu",4912,NA,"mmu:108058 / mmu:12322 / mmu:12323 / mmu:12325",0,NA,0,7,4,9,6,10
NA,"mmu",4912,NA,"mmu:26397 / mmu:26399",0,NA,0.00511894007828967,8,5,9,6,10
NA,"mmu",4912,NA,"mmu:19094 / mmu:26415 / mmu:26416 / mmu:29857",0,NA,0,2,5,10,6,10
NA,"mmu",4912,NA,"mmu:26401 / mmu:26405 / mmu:26406 / mmu:26407",0,NA,0.0160343270099368,8,1,8,6,10
NA,"mmu",4912,NA,"mmu:23939",0,NA,0,3,1,8,6,10
NA,"mmu",4912,NA,"mmu:18783 / mmu:211429 / mmu:232889 / mmu:271844 / mmu:329502 / mmu:78390",0,NA,0,3,1,8,6,10
NA,"mmu",4912,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA,0.00441634045970089,11,4,7,6,10
NA,"mmu",4912,NA,"mmu:12313 / mmu:12314 / mmu:12315 / mmu:494124 / mmu:70405 / mmu:75600 / mmu:80796",0,NA,0.000946358669935905,7,4,8,6,10
NA,"mmu",4912,NA,"mmu:14672 / mmu:14682",0,NA,0.00993676603432701,5,3,6,6,10
NA,"mmu",4912,NA,"mmu:17387",0,NA,0.00331225534477567,4,1,8,6,10
NA,"mmu",4912,NA,"mmu:14715",1,NA,0.0121951219512195,4,6,7,6,10
NA,"mmu",4912,NA,"mmu:18805 / mmu:18806",0,NA,0,3,1,8,6,10
NA,"mmu",4912,NA,"mmu:14683",1,NA,0.003613369467028,10,2,8,6,10
NA,"mmu",4912,NA,"mmu:14714",0,NA,0,1,7,8,6,10
NA,"mmu",4912,NA,"mmu:20779",0,NA,0.0132490213791027,8,1,8,6,10
NA,"mmu",4912,NA,"mmu:17390",0,NA,0.00391448358928034,2,1,9,6,10
NA,"mmu",4912,NA,"mmu:18747 / mmu:18749",0,NA,0.000903342366757001,10,2,10,6,10
NA,"mmu",4912,NA,"mmu:12288 / mmu:12289 / mmu:12292 / mmu:54652",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4912,NA,"mmu:13712",0,NA,0,2,8,11,6,10
NA,"mmu",4912,NA,"mmu:26413 / mmu:26417",0,NA,0.00376392652815417,4,8,10,6,10
NA,"mmu",4912,NA,"mmu:14308",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4912,NA,"mmu:26395 / mmu:26396",0,NA,0.00692562481180367,3,8,9,6,10
NA,"mmu",4912,NA,"mmu:110157",1,NA,0.019873532068654,8,1,8,6,10
NA,"mmu",4912,NA,"mmu:15461 / mmu:16653 / mmu:18176",0,NA,0.00281039847435511,4,1,9,6,10
NA,"mmu",4912,NA,"mmu:20662 / mmu:20663",0,NA,0.00376392652815417,4,1,10,6,10
NA,"mmu",4912,NA,"mmu:14784",0,NA,0.010840108401084,3,1,10,6,10
NA,"mmu",4912,NA,"mmu:13649",0,NA,0.0112917795844625,3,1,9,6,10
NA,"mmu",4912,NA,"mmu:15200",0,NA,0.00421559771153267,2,1,10,6,10
NA,"mmu",4912,NA,"mmu:19229",0,NA,0,3,1,8,6,10
NA,"mmu",4912,NA,"mmu:26398 / mmu:26400",0,NA,0.00421559771153267,4,9,9,6,10
NA,"mmu",4912,NA,"mmu:26414 / mmu:26419 / mmu:26420",0,NA,0.000802970992672889,3,9,10,6,10
NA,"mmu",4912,NA,"mmu:16476",0,NA,0,3,9,11,6,10
NA,"mmu",4912,NA,"mmu:26401",1,NA,0.0160343270099368,8,1,8,6,10
NA,"mmu",4912,NA,"mmu:13653",0,NA,0,2,8,11,6,10
NA,"mmu",4913,NA,"mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:15486",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:16867",1,NA,0.0161943319838057,3,1,3,1,3
NA,"mmu",4913,NA,"mmu:12640 / mmu:16866",0,NA,0,2,1,3,1,3
NA,"mmu",4913,NA,"mmu:20845",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:13070",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4913,NA,"mmu:13074",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:13074",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:14683",1,NA,0.0506072874493927,17,2,2,1,3
NA,"mmu",4913,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA,0,1,2,3,1,3
NA,"mmu",4913,NA,"mmu:12640 / mmu:14308",0,NA,0,2,1,3,1,3
NA,"mmu",4913,NA,"mmu:14309",1,NA,0.0161943319838057,3,1,3,1,3
NA,"mmu",4913,NA,"mmu:14683",1,NA,0.0506072874493927,17,2,2,1,3
NA,"mmu",4913,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA,0,1,2,3,1,3
NA,"mmu",4913,NA,"mmu:15486",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:13075",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:13075",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:13078",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4913,NA,"mmu:13076",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4913,NA,"mmu:15485 / mmu:15490",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:15485",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:18747 / mmu:18749",0,NA,0,12,3,2,1,3
NA,"mmu",4913,NA,"mmu:171210",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4913,NA,"mmu:16333 / mmu:16334",0,NA,0,1,4,2,1,3
NA,"mmu",4913,NA,"mmu:16337",1,NA,0,2,4,1,1,3
NA,"mmu",4913,NA,"mmu:16000",0,NA,0,1,5,1,1,3
NA,"mmu",4913,NA,"mmu:16001",0,NA,0,1,5,1,1,3
NA,"mmu",4913,NA,"mmu:16333 / mmu:16334",0,NA,0,1,4,2,1,3
NA,"mmu",4913,NA,"mmu:16337",1,NA,0,2,4,1,1,3
NA,"mmu",4913,NA,"mmu:16000",0,NA,0,1,5,1,1,3
NA,"mmu",4913,NA,"mmu:16001",0,NA,0,1,5,1,1,3
NA,"mmu",4913,NA,"mmu:16835",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4913,NA,"mmu:11689",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4913,NA,"mmu:100066 / mmu:13109 / mmu:13110 / mmu:230459 / mmu:242546 / mmu:665095 / mmu:74519",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4913,NA,"mmu:19225",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4913,NA,"mmu:18783 / mmu:211429 / mmu:232889 / mmu:271844 / mmu:329502 / mmu:78390",0,NA,0,1,2,3,1,3
NA,"mmu",4913,NA,"mmu:12155",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4913,NA,"mmu:12161",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4913,NA,"mmu:13074",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:13074",0,NA,0,2,3,2,1,3
NA,"mmu",4913,NA,"mmu:18747 / mmu:18749",0,NA,0,12,3,2,1,3
NA,"mmu",4913,NA,"mmu:20778",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4914,NA,"mmu:16001",1,NA,0.00617102556567734,10,1,3,1,8
NA,"mmu",4914,NA,"mmu:16000",0,NA,0,1,1,4,1,8
NA,"mmu",4914,NA,"mmu:16333 / mmu:16334",0,NA,0,1,1,4,1,8
3922,"mmu",4914,"ec:1.3.1.68","mmu:17451",1,NA,0.00764031736702909,3,2,7,1,8
NA,"mmu",4914,NA,"mmu:12877 / mmu:208922 / mmu:231207 / mmu:67579",0,NA,0,1,7,2,1,8
NA,"mmu",4914,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA,9.79527867567832e-05,5,3,2,1,8
NA,"mmu",4914,NA,"mmu:268697",0,NA,0,1,4,7,1,8
NA,"mmu",4914,NA,"mmu:12534",1,NA,0,9,4,6,1,8
NA,"mmu",4914,NA,"mmu:16653",1,NA,0.0017631501616221,4,5,4,1,8
1867,"mmu",4914,"ec:5.1.1.9","mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA,0.000489763933783916,5,1,3,1,8
NA,"mmu",4914,NA,"mmu:12534",1,NA,0,9,4,6,1,8
NA,"mmu",4914,NA,"mmu:11651 / mmu:11652 / mmu:23797",0,NA,0.000538740327162308,7,1,4,1,8
NA,"mmu",4914,NA,"mmu:18576",0,NA,0,3,1,5,1,8
NA,"mmu",4914,NA,"mmu:17222 / mmu:217232 / mmu:52206 / mmu:52563 / mmu:56317 / mmu:59008 / mmu:66156 / mmu:66440 / mmu:68999 / mmu:69010 / mmu:69957 / mmu:99152",0,NA,0,1,6,8,1,8
NA,"mmu",4914,NA,"mmu:56371",1,NA,0.0246841022627094,15,6,7,1,8
NA,"mmu",4914,NA,"mmu:17120 / mmu:56150 / mmu:71890",0,NA,0.00700362425311,2,4,6,1,8
NA,"mmu",4914,NA,"mmu:12235",1,NA,0.023508668821628,7,4,5,1,8
NA,"mmu",4914,NA,"mmu:12530 / mmu:12531 / mmu:12532",0,NA,4.89763933783916e-05,2,4,7,1,8
NA,"mmu",4914,NA,"mmu:18817",0,NA,0,3,4,8,1,8
NA,"mmu",4914,NA,"mmu:12442 / mmu:209091 / mmu:268697",0,NA,0,1,4,7,1,8
NA,"mmu",4914,NA,"mmu:15516 / mmu:15519",0,NA,0,1,2,8,1,8
5469,"mmu",4914,"ec:1.3.99.28","mmu:18747 / mmu:18749",0,NA,0,9,3,2,1,8
NA,"mmu",4914,NA,"mmu:268930",1,NA,0.00146929180135175,5,4,5,1,8
NA,"mmu",4914,NA,"mmu:110651 / mmu:20111 / mmu:20112 / mmu:67071",0,NA,0.00418748163385248,4,4,4,1,8
NA,"mmu",4914,NA,"mmu:26413 / mmu:26417",0,NA,0.00675874228621804,5,4,5,1,8
NA,"mmu",4914,NA,"mmu:26395",1,NA,0.0110196885101381,3,4,6,1,8
NA,"mmu",4914,NA,"mmu:14677 / mmu:14678 / mmu:14679",0,NA,0,9,3,2,1,8
NA,"mmu",4914,NA,"mmu:12566",0,NA,0,4,4,8,1,8
NA,"mmu",4914,NA,"mmu:12534",1,NA,0,9,4,6,1,8
NA,"mmu",4914,NA,"mmu:12427 / mmu:12428",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4914,NA,"mmu:241634 / mmu:330228 / mmu:70891 / mmu:74673",0,NA,0,2,4,7,1,8
NA,"mmu",4914,NA,"mmu:20878",1,NA,0,4,7,1,1,8
NA,"mmu",4914,NA,"mmu:19094 / mmu:26414 / mmu:26415 / mmu:26416 / mmu:26419 / mmu:26420 / mmu:29857",0,NA,0,1,1,5,1,8
NA,"mmu",4914,NA,"mmu:18667",1,NA,0,13,1,4,1,8
NA,"mmu",4914,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA,0.000489763933783916,5,1,3,1,8
NA,"mmu",4914,NA,"mmu:109880 / mmu:110157 / mmu:11836",0,NA,0,1,5,5,1,8
NA,"mmu",4914,NA,"mmu:20868",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4914,NA,"mmu:110033",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4915,NA,"mmu:13982 / mmu:13983",0,NA,0.045203081232493,40,1,7,1,12
NA,"mmu",4915,NA,"mmu:13982 / mmu:13983",0,NA,0.045203081232493,40,1,7,1,12
NA,"mmu",4915,NA,"mmu:76854",0,NA,0,1,2,9,1,12
NA,"mmu",4915,NA,"mmu:20779",1,NA,0.0432773109243697,14,3,7,1,12
NA,"mmu",4915,NA,"mmu:17390 / mmu:17395",0,NA,0.00623249299719888,2,3,8,1,12
NA,"mmu",4915,NA,"mmu:15200",0,NA,0.0216386554621849,5,3,9,1,12
NA,"mmu",4915,NA,"mmu:13649",0,NA,0.0253501400560224,11,3,9,1,12
NA,"mmu",4915,NA,"mmu:15200",0,NA,0.0216386554621849,5,3,9,1,12
NA,"mmu",4915,NA,"mmu:13982 / mmu:13983",0,NA,0.045203081232493,40,1,7,1,12
NA,"mmu",4915,NA,"mmu:14281 / mmu:16476 / mmu:20683",0,NA,0,2,1,8,1,12
NA,"mmu",4915,NA,"mmu:18747 / mmu:18749",0,NA,0,15,4,7,1,12
NA,"mmu",4915,NA,"mmu:15461 / mmu:16653 / mmu:18176",0,NA,0.0220354808590103,4,3,6,1,12
NA,"mmu",4915,NA,"mmu:110157",0,NA,0.090406162464986,7,4,6,1,12
NA,"mmu",4915,NA,"mmu:26395 / mmu:26396",0,NA,0.0461834733893557,3,5,7,1,12
NA,"mmu",4915,NA,"mmu:26413 / mmu:26417",0,NA,0.0498949579831933,14,4,6,1,12
NA,"mmu",4915,NA,"mmu:11909 / mmu:11911 / mmu:12912 / mmu:12913 / mmu:12915 / mmu:208647 / mmu:208677 / mmu:231991 / mmu:26427 / mmu:78284",0,NA,0,4,4,7,1,12
NA,"mmu",4915,NA,"mmu:13982 / mmu:13983",0,NA,0.045203081232493,40,1,7,1,12
NA,"mmu",4915,NA,"mmu:14682",1,NA,0.000280112044817927,5,7,1,1,12
NA,"mmu",4915,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA,0,1,7,2,1,12
NA,"mmu",4915,NA,"mmu:18753",0,NA,0,9,8,10,1,12
NA,"mmu",4915,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA,0,2,8,9,1,12
NA,"mmu",4915,NA,"mmu:18747 / mmu:18749",0,NA,0,15,4,7,1,12
NA,"mmu",4915,NA,"mmu:16519 / mmu:16521 / mmu:16522 / mmu:16524",0,NA,0,6,4,8,1,12
NA,"mmu",4915,NA,"mmu:242425 / mmu:54393",0,NA,0,4,9,10,1,12
NA,"mmu",4915,NA,"mmu:11909 / mmu:11911 / mmu:12912 / mmu:12913 / mmu:12915 / mmu:208647 / mmu:208677 / mmu:231991 / mmu:26427 / mmu:78284",0,NA,0,4,4,7,1,12
NA,"mmu",4915,NA,"mmu:20779",1,NA,0.0432773109243697,14,3,7,1,12
NA,"mmu",4915,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA,0.00121381886087768,5,3,8,1,12
NA,"mmu",4915,NA,"mmu:11651 / mmu:11652 / mmu:23797",0,NA,0.000746965452847806,7,3,9,1,12
NA,"mmu",4915,NA,"mmu:18127",1,NA,0,10,11,10,1,12
NA,"mmu",4915,NA,"mmu:11909 / mmu:11911 / mmu:12912 / mmu:12913 / mmu:12915 / mmu:208647 / mmu:208677 / mmu:231991 / mmu:26427 / mmu:78284",0,NA,0,4,4,7,1,12
NA,"mmu",4915,NA,"mmu:20416 / mmu:20418 / mmu:216148 / mmu:271849",0,NA,0.00525210084033613,2,3,9,1,12
NA,"mmu",4915,NA,"mmu:14784",0,NA,0.0411064425770308,6,3,8,1,12
NA,"mmu",4915,NA,"mmu:20662 / mmu:20663",0,NA,0.0215336134453782,4,3,7,1,12
NA,"mmu",4915,NA,"mmu:15516 / mmu:15519 / mmu:22027",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4915,NA,"mmu:14228 / mmu:14229",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4915,NA,"mmu:15481 / mmu:15482 / mmu:15511 / mmu:15512 / mmu:193740",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4915,NA,"mmu:14683",1,NA,0.0061624649859944,11,8,8,1,12
NA,"mmu",4915,NA,"mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681",0,NA,0.000280112044817927,7,4,9,1,12
NA,"mmu",4915,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA,0,2,8,9,1,12
NA,"mmu",4915,NA,"mmu:15461 / mmu:16653 / mmu:18176",0,NA,0.0220354808590103,4,3,6,1,12
NA,"mmu",4915,NA,"mmu:110157",0,NA,0.090406162464986,7,4,6,1,12
NA,"mmu",4915,NA,"mmu:26395 / mmu:26396",0,NA,0.0461834733893557,3,5,7,1,12
NA,"mmu",4915,NA,"mmu:26413 / mmu:26417",0,NA,0.0498949579831933,14,4,6,1,12
NA,"mmu",4915,NA,"mmu:11909 / mmu:11911 / mmu:12912 / mmu:12913 / mmu:12915 / mmu:208647 / mmu:208677 / mmu:231991 / mmu:26427 / mmu:78284",0,NA,0,4,4,7,1,12
NA,"mmu",4915,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4915,NA,"mmu:12313 / mmu:12314 / mmu:12315 / mmu:494124 / mmu:70405 / mmu:75600 / mmu:80796",0,NA,0,1,11,11,1,12
NA,"mmu",4915,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA,0.00121381886087768,5,3,8,1,12
NA,"mmu",4915,NA,"mmu:11651 / mmu:11652 / mmu:23797",0,NA,0.000746965452847806,7,3,9,1,12
NA,"mmu",4915,NA,"mmu:18390",1,NA,0.000560224089635854,5,12,10,1,12
NA,"mmu",4915,NA,"mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681",0,NA,0.000280112044817927,7,4,9,1,12
NA,"mmu",4915,NA,"mmu:14816",0,NA,0,1,13,2,1,12
NA,"mmu",4915,NA,"mmu:17977 / mmu:17978 / mmu:17979",0,NA,0,34,1,9,1,12
NA,"mmu",4915,NA,"mmu:17977 / mmu:17978 / mmu:17979",0,NA,0,34,1,9,1,12
NA,"mmu",4915,NA,"mmu:12043",0,NA,0,5,1,8,1,12
NA,"mmu",4915,NA,"mmu:55960",0,NA,0,5,1,8,1,12
NA,"mmu",4915,NA,"mmu:107656 / mmu:16660 / mmu:16661 / mmu:16663 / mmu:16664 / mmu:16665 / mmu:16666 / mmu:16667 / mmu:16668 / mmu:16669 / mmu:16670 / mmu:16671 / mmu:16672 / mmu:16673 / mmu:16675 / mmu:237934 / mmu:268482 / mmu:320864 / mmu:406221 / mmu:53617 / mmu:66809 / mmu:68239 / mmu:70810 / mmu:70843 / mmu:71888 / mmu:75706 / mmu:94179",0,NA,0,5,1,8,1,12
NA,"mmu",4915,NA,"mmu:13033",0,NA,0,5,1,8,1,12
NA,"mmu",4915,NA,"mmu:21784",0,NA,0,5,1,8,1,12
NA,"mmu",4915,NA,"mmu:18667",0,NA,0,5,1,8,1,12
NA,"mmu",4915,NA,"mmu:21802",0,NA,0,5,1,8,1,12
NA,"mmu",4915,NA,"mmu:19401",0,NA,0,5,1,8,1,12
NA,"mmu",4915,NA,"mmu:18976",0,NA,0,1,14,11,1,12
NA,"mmu",4915,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4915,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4916,NA,"mmu:13542 / mmu:13543 / mmu:13544",0,NA,0.00728150364004706,3,1,10,2,8
NA,"mmu",4916,NA,"mmu:13190",0,NA,0,1,12,7,2,8
NA,"mmu",4916,NA,"mmu:22178",0,NA,0,1,11,7,2,8
NA,"mmu",4916,NA,"mmu:22173",0,NA,0,2,10,7,2,8
NA,"mmu",4916,NA,"mmu:17342",1,NA,0.018140589569161,17,3,6,2,8
NA,"mmu",4916,NA,"mmu:13190",0,NA,0,1,12,7,2,8
NA,"mmu",4916,NA,"mmu:22178",0,NA,0,1,11,7,2,8
NA,"mmu",4916,NA,"mmu:22173",0,NA,0,2,10,7,2,8
NA,"mmu",4916,NA,"mmu:18747 / mmu:18749",0,NA,0.0234005645770352,11,3,8,2,8
