"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"mmu",4728,NA,"mmu:13489",1,NA
NA,"mmu",4728,NA,"mmu:12286 / mmu:12287",0,NA
NA,"mmu",4728,NA,"mmu:16519 / mmu:16521 / mmu:16522 / mmu:16524",0,NA
NA,"mmu",4728,NA,"mmu:20265",0,NA
NA,"mmu",4728,NA,"mmu:12313 / mmu:12314 / mmu:12315 / mmu:494124 / mmu:70405 / mmu:75600 / mmu:80796",0,NA
NA,"mmu",4728,NA,"mmu:12288 / mmu:12289",0,NA
NA,"mmu",4728,NA,"mmu:16572 / mmu:16573 / mmu:16574",0,NA
NA,"mmu",4728,NA,"mmu:12753",0,NA
NA,"mmu",4728,NA,"mmu:11865",0,NA
NA,"mmu",4728,NA,"mmu:14799 / mmu:14800 / mmu:14802 / mmu:53623",0,NA
NA,"mmu",4728,NA,"mmu:14811 / mmu:14812",0,NA
NA,"mmu",4728,NA,"mmu:68566",0,NA
NA,"mmu",4728,NA,"undefined",0,NA
NA,"mmu",4728,NA,"undefined",0,NA
NA,"mmu",4728,NA,"undefined",0,NA
NA,"mmu",4730,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4730,NA,"mmu:14672 / mmu:14682",0,NA
NA,"mmu",4730,NA,"mmu:14799 / mmu:14800 / mmu:53623",0,NA
NA,"mmu",4730,NA,"mmu:20190",0,NA
NA,"mmu",4730,NA,"mmu:18783 / mmu:211429 / mmu:232889 / mmu:271844 / mmu:329502 / mmu:78390",0,NA
NA,"mmu",4730,NA,"mmu:18783 / mmu:211429 / mmu:232889 / mmu:271844 / mmu:329502 / mmu:78390",0,NA
NA,"mmu",4730,NA,"mmu:14673 / mmu:14674 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14683 / mmu:14687",0,NA
NA,"mmu",4730,NA,"mmu:14673 / mmu:14674 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14683 / mmu:14687",0,NA
NA,"mmu",4730,NA,"mmu:14673 / mmu:14674 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14683 / mmu:14687",0,NA
NA,"mmu",4730,NA,"mmu:18125",0,NA
NA,"mmu",4730,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4730,NA,"mmu:14672 / mmu:14682",0,NA
NA,"mmu",4730,NA,"mmu:14816",0,NA
NA,"mmu",4730,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4730,NA,"mmu:16001",1,NA
NA,"mmu",4730,NA,"mmu:12921",1,NA
NA,"mmu",4730,NA,"mmu:12918",0,NA
NA,"mmu",4730,NA,"mmu:16000",0,NA
NA,"mmu",4730,NA,"mmu:234889 / mmu:239134 / mmu:54195 / mmu:60596",0,NA
NA,"mmu",4730,NA,"mmu:14673 / mmu:14674 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14683 / mmu:14687",0,NA
NA,"mmu",4730,NA,"mmu:14804",0,NA
NA,"mmu",4730,NA,"mmu:19091 / mmu:19092",0,NA
NA,"mmu",4730,NA,"mmu:12286",1,NA
NA,"mmu",4730,NA,"mmu:19051",0,NA
NA,"mmu",4730,NA,"mmu:14799 / mmu:14800 / mmu:53623",0,NA
NA,"mmu",4730,NA,"mmu:26413 / mmu:26417",0,NA
NA,"mmu",4730,NA,"mmu:26395 / mmu:26396",0,NA
NA,"mmu",4730,NA,"mmu:109880 / mmu:110157 / mmu:11836",0,NA
NA,"mmu",4730,NA,"mmu:15461 / mmu:16653 / mmu:18176",0,NA
NA,"mmu",4730,NA,"mmu:19052 / mmu:19053 / mmu:51792 / mmu:73699",0,NA
NA,"mmu",4730,NA,"mmu:17096 / mmu:666513",0,NA
NA,"mmu",4730,NA,"mmu:14816",0,NA
NA,"mmu",4730,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA
NA,"mmu",4740,NA,"mmu:14680 / mmu:14688 / mmu:14708 / mmu:64337",0,NA
NA,"mmu",4740,NA,"mmu:104111",1,NA
NA,"mmu",4740,NA,"mmu:100038859 / mmu:100038860 / mmu:100040268 / mmu:100041187 / mmu:100042690 / mmu:100043200 / mmu:100043474 / mmu:108167789 / mmu:110511 / mmu:117004 / mmu:117005 / mmu:170639 / mmu:170648 / mmu:18307 / mmu:18310 / mmu:18312 / mmu:18313 / mmu:18314 / mmu:18315 / mmu:18316 / mmu:18317 / mmu:18322 / mmu:18323 / mmu:18324 / mmu:18328 / mmu:18329 / mmu:18330 / mmu:18331 / mmu:18332 / mmu:18341 / mmu:18343 / mmu:18344 / mmu:18345 / mmu:18346 / mmu:18347 / mmu:18348 / mmu:18349 / mmu:18350 / mmu:18351 / mmu:18352 / mmu:18354 / mmu:18356 / mmu:18357 / mmu:18358 / mmu:18359 / mmu:18361 / mmu:18362 / mmu:18363 / mmu:18365 / mmu:18366 / mmu:18367 / mmu:18368 / mmu:18369 / mmu:18370 / mmu:18372 / mmu:18373 / mmu:193053 / mmu:194433 / mmu:211472 / mmu:216783 / mmu:218066 / mmu:219019 / mmu:227789 / mmu:228228 / mmu:228443 / mmu:233578 / mmu:233670 / mmu:235248 / mmu:235256 / mmu:236509 / mmu:236784 / mmu:236785 / mmu:244187 / mmu:257662 / mmu:257664 / mmu:257665 / mmu:257666 / mmu:257667 / mmu:257734 / mmu:257872 / mmu:257875 / mmu:257881 / mmu:257882 / mmu:257883 / mmu:257884 / mmu:257885 / mmu:257886 / mmu:257887 / mmu:257888 / mmu:257889 / mmu:257890 / mmu:257891 / mmu:257892 / mmu:257898 / mmu:257900 / mmu:257902 / mmu:257904 / mmu:257905 / mmu:257906 / mmu:257909 / mmu:257910 / mmu:257912 / mmu:257913 / mmu:257914 / mmu:257915 / mmu:257916 / mmu:257917 / mmu:257919 / mmu:257921 / mmu:257926 / mmu:257929 / mmu:257932 / mmu:257933 / mmu:257936 / mmu:257938 / mmu:257939 / mmu:257941 / mmu:257943 / mmu:257947 / mmu:257950 / mmu:257951 / mmu:257956 / mmu:257958 / mmu:257959 / mmu:257961 / mmu:257962 / mmu:257963 / mmu:257971 / mmu:257972 / mmu:257973 / mmu:257974 / mmu:257975 / mmu:257978 / mmu:257979 / mmu:257980 / mmu:257985 / mmu:257996 / mmu:258016 / mmu:258019 / mmu:258020 / mmu:258022 / mmu:258023 / mmu:258025 / mmu:258027 / mmu:258028 / mmu:258036 / mmu:258039 / mmu:258041 / mmu:258042 / mmu:258051 / mmu:258055 / mmu:258056 / mmu:258060 / mmu:258065 / mmu:258067 / mmu:258068 / mmu:258069 / mmu:258074 / mmu:258075 / mmu:258086 / mmu:258087 / mmu:258089 / mmu:258095 / mmu:258097 / mmu:258098 / mmu:258101 / mmu:258103 / mmu:258105 / mmu:258111 / mmu:258113 / mmu:258117 / mmu:258120 / mmu:258134 / mmu:258135 / mmu:258136 / mmu:258139 / mmu:258147 / mmu:258148 / mmu:258150 / mmu:258151 / mmu:258153 / mmu:258154 / mmu:258155 / mmu:258156 / mmu:258158 / mmu:258160 / mmu:258163 / mmu:258165 / mmu:258168 / mmu:258173 / mmu:258177 / mmu:258178 / mmu:258180 / mmu:258183 / mmu:258189 / mmu:258196 / mmu:258198 / mmu:258201 / mmu:258203 / mmu:258206 / mmu:258207 / mmu:258215 / mmu:258216 / mmu:258218 / mmu:258220 / mmu:258222 / mmu:258224 / mmu:258225 / mmu:258227 / mmu:258228 / mmu:258231 / mmu:258232 / mmu:258233 / mmu:258235 / mmu:258236 / mmu:258238 / mmu:258241 / mmu:258242 / mmu:258245 / mmu:258246 / mmu:258247 / mmu:258248 / mmu:258249 / mmu:258252 / mmu:258255 / mmu:258257 / mmu:258258 / mmu:258259 / mmu:258261 / mmu:258263 / mmu:258264 / mmu:258265 / mmu:258266 / mmu:258267 / mmu:258268 / mmu:258269 / mmu:258270 / mmu:258271 / mmu:258272 / mmu:258273 / mmu:258274 / mmu:258275 / mmu:258276 / mmu:258277 / mmu:258278 / mmu:258279 / mmu:258280 / mmu:258281 / mmu:258282 / mmu:258283 / mmu:258284 / mmu:258285 / mmu:258286 / mmu:258287 / mmu:258288 / mmu:258289 / mmu:258290 / mmu:258291 / mmu:258292 / mmu:258293 / mmu:258294 / mmu:258295 / mmu:258296 / mmu:258297 / mmu:258298 / mmu:258299 / mmu:258300 / mmu:258301 / mmu:258302 / mmu:258303 / mmu:258304 / mmu:258305 / mmu:258306 / mmu:258307 / mmu:258308 / mmu:258309 / mmu:258310 / mmu:258311 / mmu:258313 / mmu:258314 / mmu:258315 / mmu:258316 / mmu:258317 / mmu:258318 / mmu:258319 / mmu:258320 / mmu:258321 / mmu:258322 / mmu:258323 / mmu:258324 / mmu:258325 / mmu:258326 / mmu:258327 / mmu:258328 / mmu:258329 / mmu:258330 / mmu:258331 / mmu:258333 / mmu:258334 / mmu:258335 / mmu:258336 / mmu:258338 / mmu:258339 / mmu:258340 / mmu:258341 / mmu:258342 / mmu:258343 / mmu:258344 / mmu:258345 / mmu:258346 / mmu:258347 / mmu:258348 / mmu:258350 / mmu:258351 / mmu:258352 / mmu:258353 / mmu:258354 / mmu:258355 / mmu:258356 / mmu:258357 / mmu:258358 / mmu:258359 / mmu:258360 / mmu:258361 / mmu:258362 / mmu:258363 / mmu:258364 / mmu:258365 / mmu:258366 / mmu:258368 / mmu:258369 / mmu:258370 / mmu:258371 / mmu:258372 / mmu:258373 / mmu:258374 / mmu:258375 / mmu:258377 / mmu:258378 / mmu:258379 / mmu:258380 / mmu:258381 / mmu:258383 / mmu:258384 / mmu:258385 / mmu:258386 / mmu:258387 / mmu:258388 / mmu:258389 / mmu:258390 / mmu:258391 / mmu:258392 / mmu:258393 / mmu:258394 / mmu:258395 / mmu:258396 / mmu:258397 / mmu:258398 / mmu:258399 / mmu:258401 / mmu:258402 / mmu:258403 / mmu:258404 / mmu:258405 / mmu:258406 / mmu:258407 / mmu:258408 / mmu:258409 / mmu:258410 / mmu:258411 / mmu:258412 / mmu:258413 / mmu:258414 / mmu:258415 / mmu:258416 / mmu:258417 / mmu:258418 / mmu:258420 / mmu:258421 / mmu:258422 / mmu:258423 / mmu:258424 / mmu:258425 / mmu:258426 / mmu:258427 / mmu:258428 / mmu:258429 / mmu:258430 / mmu:258431 / mmu:258432 / mmu:258433 / mmu:258434 / mmu:258435 / mmu:258436 / mmu:258437 / mmu:258438 / mmu:258439 / mmu:258440 / mmu:258441 / mmu:258442 / mmu:258443 / mmu:258444 / mmu:258445 / mmu:258446 / mmu:258447 / mmu:258448 / mmu:258449 / mmu:258450 / mmu:258451 / mmu:258453 / mmu:258454 / mmu:258455 / mmu:258456 / mmu:258457 / mmu:258458 / mmu:258459 / mmu:258460 / mmu:258461 / mmu:258462 / mmu:258463 / mmu:258464 / mmu:258465 / mmu:258466 / mmu:258468 / mmu:258469 / mmu:258470 / mmu:258471 / mmu:258472 / mmu:258474 / mmu:258475 / mmu:258477 / mmu:258478 / mmu:258479 / mmu:258480 / mmu:258481 / mmu:258482 / mmu:258483 / mmu:258484 / mmu:258485 / mmu:258486 / mmu:258487 / mmu:258488 / mmu:258489 / mmu:258490 / mmu:258491 / mmu:258492 / mmu:258493 / mmu:258494 / mmu:258495 / mmu:258497 / mmu:258498 / mmu:258499 / mmu:258500 / mmu:258501 / mmu:258502 / mmu:258503 / mmu:258504 / mmu:258505 / mmu:258506 / mmu:258507 / mmu:258508 / mmu:258511 / mmu:258512 / mmu:258513 / mmu:258515 / mmu:258516 / mmu:258517 / mmu:258518 / mmu:258519 / mmu:258520 / mmu:258521 / mmu:258522 / mmu:258523 / mmu:258524 / mmu:258525 / mmu:258526 / mmu:258527 / mmu:258528 / mmu:258529 / mmu:258530 / mmu:258531 / mmu:258532 / mmu:258533 / mmu:258534 / mmu:258536 / mmu:258537 / mmu:258538 / mmu:258540 / mmu:258541 / mmu:258542 / mmu:258543 / mmu:258544 / mmu:258545 / mmu:258546 / mmu:258547 / mmu:258548 / mmu:258549 / mmu:258550 / mmu:258551 / mmu:258552 / mmu:258553 / mmu:258554 / mmu:258555 / mmu:258557 / mmu:258558 / mmu:258559 / mmu:258560 / mmu:258561 / mmu:258562 / mmu:258563 / mmu:258564 / mmu:258565 / mmu:258566 / mmu:258568 / mmu:258569 / mmu:258570 / mmu:258571 / mmu:258572 / mmu:258573 / mmu:258575 / mmu:258577 / mmu:258579 / mmu:258580 / mmu:258581 / mmu:258582 / mmu:258583 / mmu:258584 / mmu:258585 / mmu:258586 / mmu:258587 / mmu:258589 / mmu:258590 / mmu:258591 / mmu:258592 / mmu:258593 / mmu:258594 / mmu:258595 / mmu:258597 / mmu:258598 / mmu:258600 / mmu:258601 / mmu:258602 / mmu:258603 / mmu:258604 / mmu:258605 / mmu:258606 / mmu:258607 / mmu:258608 / mmu:258609 / mmu:258610 / mmu:258611 / mmu:258612 / mmu:258613 / mmu:258614 / mmu:258615 / mmu:258616 / mmu:258617 / mmu:258618 / mmu:258620 / mmu:258621 / mmu:258622 / mmu:258623 / mmu:258624 / mmu:258625 / mmu:258626 / mmu:258627 / mmu:258628 / mmu:258629 / mmu:258630 / mmu:258631 / mmu:258632 / mmu:258633 / mmu:258634 / mmu:258635 / mmu:258636 / mmu:258638 / mmu:258639 / mmu:258640 / mmu:258641 / mmu:258643 / mmu:258644 / mmu:258645 / mmu:258647 / mmu:258648 / mmu:258649 / mmu:258650 / mmu:258652 / mmu:258653 / mmu:258654 / mmu:258655 / mmu:258656 / mmu:258657 / mmu:258658 / mmu:258659 / mmu:258660 / mmu:258661 / mmu:258662 / mmu:258663 / mmu:258665 / mmu:258666 / mmu:258667 / mmu:258668 / mmu:258669 / mmu:258670 / mmu:258671 / mmu:258672 / mmu:258673 / mmu:258674 / mmu:258675 / mmu:258676 / mmu:258677 / mmu:258678 / mmu:258679 / mmu:258680 / mmu:258682 / mmu:258683 / mmu:258684 / mmu:258685 / mmu:258686 / mmu:258687 / mmu:258688 / mmu:258689 / mmu:258690 / mmu:258691 / mmu:258692 / mmu:258693 / mmu:258694 / mmu:258695 / mmu:258696 / mmu:258697 / mmu:258698 / mmu:258699 / mmu:258700 / mmu:258701 / mmu:258702 / mmu:258703 / mmu:258704 / mmu:258705 / mmu:258706 / mmu:258708 / mmu:258709 / mmu:258710 / mmu:258711 / mmu:258712 / mmu:258713 / mmu:258715 / mmu:258716 / mmu:258717 / mmu:258718 / mmu:258719 / mmu:258720 / mmu:258721 / mmu:258722 / mmu:258723 / mmu:258724 / mmu:258725 / mmu:258726 / mmu:258727 / mmu:258728 / mmu:258729 / mmu:258730 / mmu:258731 / mmu:258732 / mmu:258733 / mmu:258734 / mmu:258736 / mmu:258737 / mmu:258738 / mmu:258739 / mmu:258740 / mmu:258741 / mmu:258742 / mmu:258743 / mmu:258744 / mmu:258745 / mmu:258746 / mmu:258747 / mmu:258748 / mmu:258749 / mmu:258750 / mmu:258751 / mmu:258752 / mmu:258753 / mmu:258754 / mmu:258755 / mmu:258756 / mmu:258757 / mmu:258758 / mmu:258759 / mmu:258762 / mmu:258763 / mmu:258764 / mmu:258765 / mmu:258766 / mmu:258767 / mmu:258768 / mmu:258769 / mmu:258770 / mmu:258771 / mmu:258772 / mmu:258773 / mmu:258774 / mmu:258775 / mmu:258776 / mmu:258777 / mmu:258778 / mmu:258780 / mmu:258781 / mmu:258782 / mmu:258783 / mmu:258784 / mmu:258785 / mmu:258786 / mmu:258787 / mmu:258788 / mmu:258789 / mmu:258790 / mmu:258791 / mmu:258792 / mmu:258793 / mmu:258794 / mmu:258797 / mmu:258798 / mmu:258799 / mmu:258800 / mmu:258801 / mmu:258802 / mmu:258803 / mmu:258804 / mmu:258805 / mmu:258806 / mmu:258807 / mmu:258808 / mmu:258809 / mmu:258810 / mmu:258811 / mmu:258812 / mmu:258814 / mmu:258815 / mmu:258816 / mmu:258817 / mmu:258818 / mmu:258819 / mmu:258820 / mmu:258821 / mmu:258822 / mmu:258823 / mmu:258824 / mmu:258825 / mmu:258826 / mmu:258828 / mmu:258829 / mmu:258830 / mmu:258831 / mmu:258832 / mmu:258833 / mmu:258834 / mmu:258835 / mmu:258836 / mmu:258837 / mmu:258838 / mmu:258840 / mmu:258841 / mmu:258842 / mmu:258843 / mmu:258844 / mmu:258845 / mmu:258846 / mmu:258850 / mmu:258851 / mmu:258852 / mmu:258853 / mmu:258854 / mmu:258857 / mmu:258858 / mmu:258859 / mmu:258861 / mmu:258862 / mmu:258863 / mmu:258865 / mmu:258866 / mmu:258867 / mmu:258868 / mmu:258869 / mmu:258871 / mmu:258872 / mmu:258873 / mmu:258874 / mmu:258875 / mmu:258877 / mmu:258879 / mmu:258880 / mmu:258881 / mmu:258882 / mmu:258883 / mmu:258886 / mmu:258887 / mmu:258888 / mmu:258889 / mmu:258890 / mmu:258891 / mmu:258892 / mmu:258893 / mmu:258894 / mmu:258895 / mmu:258896 / mmu:258897 / mmu:258898 / mmu:258899 / mmu:258900 / mmu:258901 / mmu:258902 / mmu:258903 / mmu:258904 / mmu:258905 / mmu:258907 / mmu:258908 / mmu:258910 / mmu:258912 / mmu:258913 / mmu:258914 / mmu:258915 / mmu:258917 / mmu:258918 / mmu:258919 / mmu:258920 / mmu:258921 / mmu:258922 / mmu:258923 / mmu:258924 / mmu:258925 / mmu:258926 / mmu:258927 / mmu:258928 / mmu:258929 / mmu:258930 / mmu:258931 / mmu:258932 / mmu:258933 / mmu:258934 / mmu:258935 / mmu:258937 / mmu:258938 / mmu:258939 / mmu:258940 / mmu:258941 / mmu:258942 / mmu:258943 / mmu:258944 / mmu:258945 / mmu:258946 / mmu:258947 / mmu:258949 / mmu:258950 / mmu:258951 / mmu:258952 / mmu:258953 / mmu:258954 / mmu:258955 / mmu:258956 / mmu:258958 / mmu:258959 / mmu:258960 / mmu:258961 / mmu:258962 / mmu:258963 / mmu:258964 / mmu:258967 / mmu:258968 / mmu:258969 / mmu:258970 / mmu:258971 / mmu:258972 / mmu:258973 / mmu:258974 / mmu:258975 / mmu:258976 / mmu:258977 / mmu:258979 / mmu:258980 / mmu:258982 / mmu:258983 / mmu:258984 / mmu:258985 / mmu:258987 / mmu:258988 / mmu:258989 / mmu:258990 / mmu:258991 / mmu:258992 / mmu:258993 / mmu:258994 / mmu:258995 / mmu:258996 / mmu:258997 / mmu:258998 / mmu:258999 / mmu:259000 / mmu:259001 / mmu:259002 / mmu:259003 / mmu:259004 / mmu:259005 / mmu:259006 / mmu:259007 / mmu:259008 / mmu:259009 / mmu:259010 / mmu:259011 / mmu:259012 / mmu:259013 / mmu:259014 / mmu:259015 / mmu:259016 / mmu:259017 / mmu:259018 / mmu:259019 / mmu:259020 / mmu:259021 / mmu:259022 / mmu:259023 / mmu:259024 / mmu:259025 / mmu:259026 / mmu:259027 / mmu:259030 / mmu:259031 / mmu:259032 / mmu:259033 / mmu:259034 / mmu:259035 / mmu:259036 / mmu:259037 / mmu:259038 / mmu:259039 / mmu:259040 / mmu:259041 / mmu:259042 / mmu:259044 / mmu:259045 / mmu:259046 / mmu:259047 / mmu:259048 / mmu:259049 / mmu:259050 / mmu:259051 / mmu:259052 / mmu:259053 / mmu:259054 / mmu:259055 / mmu:259056 / mmu:259057 / mmu:259058 / mmu:259061 / mmu:259062 / mmu:259063 / mmu:259064 / mmu:259066 / mmu:259067 / mmu:259068 / mmu:259069 / mmu:259070 / mmu:259071 / mmu:259072 / mmu:259073 / mmu:259074 / mmu:259075 / mmu:259078 / mmu:259080 / mmu:259081 / mmu:259082 / mmu:259083 / mmu:259084 / mmu:259085 / mmu:259086 / mmu:259087 / mmu:259088 / mmu:259089 / mmu:259091 / mmu:259092 / mmu:259093 / mmu:259095 / mmu:259096 / mmu:259097 / mmu:259098 / mmu:259099 / mmu:259100 / mmu:259102 / mmu:259103 / mmu:259104 / mmu:259105 / mmu:259106 / mmu:259107 / mmu:259108 / mmu:259109 / mmu:259110 / mmu:259111 / mmu:259112 / mmu:259113 / mmu:259114 / mmu:259115 / mmu:259116 / mmu:259117 / mmu:259118 / mmu:259119 / mmu:259122 / mmu:259123 / mmu:259124 / mmu:259125 / mmu:259126 / mmu:259145 / mmu:259147 / mmu:259148 / mmu:259151 / mmu:259159 / mmu:259161 / mmu:259162 / mmu:259163 / mmu:259165 / mmu:269862 / mmu:27216 / mmu:276865 / mmu:277562 / mmu:277935 / mmu:29845 / mmu:29846 / mmu:29849 / mmu:329460 / mmu:383243 / mmu:384703 / mmu:384732 / mmu:404222 / mmu:404307 / mmu:404309 / mmu:404310 / mmu:404311 / mmu:404312 / mmu:404313 / mmu:404314 / mmu:404315 / mmu:404316 / mmu:404317 / mmu:404318 / mmu:404319 / mmu:404321 / mmu:404322 / mmu:404323 / mmu:404324 / mmu:404325 / mmu:404327 / mmu:404328 / mmu:404329 / mmu:404330 / mmu:404331 / mmu:404335 / mmu:404336 / mmu:404337 / mmu:404339 / mmu:404346 / mmu:404473 / mmu:406175 / mmu:406176 / mmu:406186 / mmu:433031 / mmu:433449 / mmu:435804 / mmu:436002 / mmu:544748 / mmu:545205 / mmu:545417 / mmu:545985 / mmu:546488 / mmu:546747 / mmu:546896 / mmu:546989 / mmu:56014 / mmu:56015 / mmu:56858 / mmu:56860 / mmu:56861 / mmu:57250 / mmu:57251 / mmu:57269 / mmu:57270 / mmu:57271 / mmu:57272 / mmu:626674 / mmu:629524 / mmu:634104 / mmu:66786 / mmu:668035 / mmu:80706",0,NA
NA,"mmu",4740,NA,"mmu:12789 / mmu:233649 / mmu:333329",0,NA
NA,"mmu",4740,NA,"mmu:243634",0,NA
NA,"mmu",4740,NA,"mmu:14918 / mmu:14919",0,NA
NA,"mmu",4740,NA,"mmu:12790",0,NA
NA,"mmu",4740,NA,"mmu:19091 / mmu:19092",0,NA
NA,"mmu",4740,NA,"mmu:108058 / mmu:12322 / mmu:12323 / mmu:12325",0,NA
NA,"mmu",4740,NA,"mmu:14680 / mmu:14688 / mmu:14708 / mmu:64337",0,NA
NA,"mmu",4740,NA,"mmu:12313 / mmu:12314 / mmu:12315 / mmu:494124 / mmu:70405 / mmu:75600 / mmu:80796",0,NA
NA,"mmu",4740,NA,"mmu:18573 / mmu:18574 / mmu:18575",0,NA
NA,"mmu",4740,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4740,NA,"mmu:104111",1,NA
