"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_Y57A10C.6",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_E04F6.3 / cel:CELE_M03A8.1",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_E04F6.3 / cel:CELE_M03A8.1",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_Y57A10C.6",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_E04F6.3 / cel:CELE_M03A8.1",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_E04F6.3 / cel:CELE_M03A8.1",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_W09B6.1",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C46F4.2 / cel:CELE_F28F8.2 / cel:CELE_F37C12.7 / cel:CELE_F47G6.2 / cel:CELE_R07C3.4 / cel:CELE_R09E10.3 / cel:CELE_T08B1.6 / cel:CELE_Y65B4BL.5 / cel:CELE_Y76A2B.3",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_Y46G5A.17",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C48B4.1 / cel:CELE_C55B7.4 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1 / cel:CELE_K05F1.3 / cel:CELE_K06A5.6 / cel:CELE_T08G2.3 / cel:CELE_T10E9.9 / cel:CELE_T25G12.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1 / cel:CELE_K05F1.3 / cel:CELE_T08G2.3 / cel:CELE_T25G12.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1 / cel:CELE_K05F1.3 / cel:CELE_T08G2.3 / cel:CELE_T25G12.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1 / cel:CELE_K05F1.3 / cel:CELE_T08G2.3 / cel:CELE_T25G12.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C48B4.1 / cel:CELE_E04F6.5 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1 / cel:CELE_K05F1.3 / cel:CELE_T08G2.3 / cel:CELE_T25G12.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C48B4.1 / cel:CELE_E04F6.5 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1 / cel:CELE_K05F1.3 / cel:CELE_T08G2.3 / cel:CELE_T25G12.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F44C4.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F41H10.7 / cel:CELE_F41H10.8",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1230,NA,"cel:CELE_Y17G7B.7",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_F33H1.2 / cel:CELE_K10B3.7 / cel:CELE_K10B3.8 / cel:CELE_T09F3.3",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_T03F1.3",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_F57B10.3",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_T21B10.2",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_F25H5.3 / cel:CELE_ZK593.1",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_F01F1.12 / cel:CELE_T05D4.1",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_C50F4.2 / cel:CELE_Y71H10A.1",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_F01G10.1",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_F08F8.7",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_B0280.3",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_R151.2",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_K02A4.1 / cel:CELE_Y44A6D.5",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_K02A4.1 / cel:CELE_Y44A6D.5",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_K02A4.1 / cel:CELE_Y44A6D.5",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_K01C8.1 / cel:CELE_Y51H7C.9",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_K01C8.1 / cel:CELE_Y51H7C.9",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_C05D11.11",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_R102.4",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_C31C9.2",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_F26H9.5",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_Y62E10A.13",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_C17G1.7 / cel:CELE_F59A7.9 / cel:CELE_K10H10.2 / cel:CELE_R08E5.2",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_C14F11.1 / cel:CELE_C44E4.3 / cel:CELE_T01C8.5",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_F22B8.6 / cel:CELE_ZK1127.10",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_R03D7.1",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_T20G5.2",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_F54H12.1 / cel:CELE_ZK455.1",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_C30F12.7 / cel:CELE_C34F6.8 / cel:CELE_C37E2.1 / cel:CELE_F35G12.2 / cel:CELE_F43G9.1 / cel:CELE_F59B8.2",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_C14F11.1 / cel:CELE_C32F10.8 / cel:CELE_C44E4.3 / cel:CELE_T01C8.5",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_D2023.2",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_C06A6.4 / cel:CELE_C10C5.3 / cel:CELE_C10C5.4 / cel:CELE_C10C5.5",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_T22H6.2",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_T22H6.2",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_F55G1.9 / cel:CELE_M153.1",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_C32F10.8",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_C28D4.3 / cel:CELE_C45B2.5 / cel:CELE_F26D10.10 / cel:CELE_K03H1.1 / cel:CELE_Y105C5B.28",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_F25G6.6 / cel:CELE_M02D8.4",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_W07E11.1",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_Y24D9A.8",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_F01G10.1",0,"reversible"
NA,"cel",1230,NA,"cel:CELE_F42D1.2",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_K08F8.4",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_C06E7.1 / cel:CELE_C06E7.3 / cel:CELE_C49F5.1 / cel:CELE_T13A10.11",0,"irreversible"
NA,"cel",1230,NA,"cel:CELE_F54A3.4 / cel:CELE_ZC373.1",0,"irreversible"
NA,"cel",2010,NA,"cel:CELE_C54G10.3",0,NA
NA,"cel",2010,NA,"cel:CELE_C44B7.8 / cel:CELE_C44B7.9",0,NA
NA,"cel",2010,NA,"cel:CELE_T02D1.5",0,NA
NA,"cel",2010,NA,"cel:CELE_F14F4.3",0,NA
NA,"cel",2010,NA,"cel:CELE_F57C12.4 / cel:CELE_F57C12.5",0,NA
NA,"cel",2010,NA,"cel:CELE_Y74C10AR.3",0,NA
NA,"cel",2010,NA,"cel:CELE_W09D6.6",0,NA
NA,"cel",2010,NA,"cel:CELE_C05A9.1",0,NA
NA,"cel",2010,NA,"cel:CELE_C34G6.4 / cel:CELE_C47A10.1 / cel:CELE_DH11.3 / cel:CELE_F22E10.1 / cel:CELE_F22E10.2 / cel:CELE_F22E10.3 / cel:CELE_F42E11.1 / cel:CELE_K08E7.9 / cel:CELE_ZK455.7",0,NA
NA,"cel",2010,NA,"cel:CELE_W04C9.1 / cel:CELE_Y50E8A.16 / cel:CELE_ZK484.2",0,NA
NA,"cel",2010,NA,"cel:CELE_Y48G8AL.11",0,NA
NA,"cel",2010,NA,"cel:CELE_Y39D8C.1",0,NA
NA,"cel",2010,NA,"cel:CELE_F12B6.1",0,NA
NA,"cel",3008,NA,"cel:CELE_K01G5.4",0,NA
NA,"cel",3008,NA,"cel:CELE_ZK742.1",0,NA
NA,"cel",3008,NA,"cel:CELE_T25G3.3",0,NA
NA,"cel",3008,NA,"cel:CELE_F31C3.7 / cel:CELE_F31C3.8 / cel:s-rRNA",0,NA
NA,"cel",3008,NA,"cel:CELE_F31C3.11",0,NA
NA,"cel",3008,NA,"cel:CELE_F31C3.9 / cel:l-rRNA",0,NA
NA,"cel",3008,NA,"cel:CELE_T09B4.23 / cel:CELE_T27C5.18 / cel:CELE_Y102A5D.10 / cel:CELE_Y102A5D.11 / cel:CELE_Y102A5D.12 / cel:CELE_Y102A5D.5 / cel:CELE_Y102A5D.6 / cel:CELE_Y102A5D.7 / cel:CELE_Y102A5D.8 / cel:CELE_Y102A5D.9 / cel:CELE_ZK218.12 / cel:CELE_ZK218.16 / cel:CELE_ZK218.17 / cel:CELE_ZK218.18 / cel:CELE_ZK218.19 / cel:CELE_ZK218.20",0,NA
NA,"cel",3008,NA,"cel:CELE_M28.5",0,NA
NA,"cel",3008,NA,"cel:CELE_W01B11.3",0,NA
4282,"cel",3008,"ec:1.14.12.12","cel:CELE_K07C5.4",0,NA
NA,"cel",3008,NA,"cel:CELE_T01C3.7",0,NA
NA,"cel",3008,NA,"cel:CELE_C25A1.6",0,NA
NA,"cel",3008,NA,"cel:CELE_Y48A6B.3",0,NA
NA,"cel",3008,NA,"cel:CELE_Y66H1A.4",0,NA
NA,"cel",3008,NA,"cel:CELE_K01G5.5",0,NA
NA,"cel",3008,NA,"cel:CELE_F30A10.9",0,NA
NA,"cel",3008,NA,"cel:CELE_F26E4.10",0,NA
NA,"cel",3008,NA,"cel:CELE_F55A12.8",0,NA
NA,"cel",3008,NA,"cel:CELE_F27C1.6",0,NA
NA,"cel",3008,NA,"cel:CELE_Y61A9LA.10",0,NA
NA,"cel",3008,NA,"cel:CELE_ZK1127.5",0,NA
NA,"cel",3008,NA,"cel:CELE_C05D11.9 / cel:CELE_C15C6.4 / cel:CELE_H35B03.2 / cel:CELE_Y62E10A.2 / cel:CELE_Y66A7A.2 / cel:CELE_ZK632.14",0,NA
NA,"cel",3008,NA,"cel:CELE_Y39G8C.1 / cel:CELE_Y48B6A.3",0,NA
NA,"cel",3008,NA,"cel:CELE_T07A9.9",0,NA
NA,"cel",3008,NA,"cel:CELE_K01C8.9 / cel:CELE_T19A6.2",0,NA
NA,"cel",3008,NA,"cel:CELE_F55F10.1",0,NA
NA,"cel",3008,NA,"cel:CELE_Y48C3A.7",0,NA
NA,"cel",3008,NA,"cel:CELE_C05C8.5 / cel:CELE_C08B6.8 / cel:CELE_F52C9.8 / cel:CELE_Y56A3A.33",0,NA
NA,"cel",3008,NA,"cel:CELE_C15H11.3 / cel:CELE_C15H11.6",0,NA
NA,"cel",3008,NA,"cel:CELE_Y71F9AM.5",0,NA
NA,"cel",3008,NA,"cel:CELE_Y75B8A.7",0,NA
NA,"cel",3008,NA,"cel:CELE_ZK795.3",0,NA
NA,"cel",3008,NA,"cel:CELE_C48B6.2",0,NA
NA,"cel",3008,NA,"cel:CELE_Y23H5B.5",0,NA
NA,"cel",3008,NA,"cel:CELE_ZK430.1",0,NA
NA,"cel",3008,NA,"cel:CELE_B0280.9",0,NA
NA,"cel",3008,NA,"cel:CELE_Y53C12B.1",0,NA
NA,"cel",3008,NA,"cel:CELE_F55F8.3",0,NA
NA,"cel",3008,NA,"cel:CELE_Y45F10D.7",0,NA
NA,"cel",3008,NA,"cel:CELE_F13H8.2",0,NA
NA,"cel",3008,NA,"cel:CELE_B0205.7",0,NA
NA,"cel",3008,NA,"cel:CELE_T01G9.6",0,NA
NA,"cel",3008,NA,"cel:CELE_Y51H7C.11",0,NA
NA,"cel",3008,NA,"cel:CELE_C53H9.2",0,NA
NA,"cel",3008,NA,"cel:CELE_K10C3.5",0,NA
NA,"cel",3008,NA,"cel:CELE_ZC434.4",0,NA
NA,"cel",3008,NA,"cel:CELE_M01B12.5",0,NA
NA,"cel",3008,NA,"cel:CELE_Y105E8B.3",0,NA
NA,"cel",3008,NA,"cel:CELE_E02H1.6",0,NA
NA,"cel",3008,NA,"cel:CELE_C47B2.5",0,NA
NA,"cel",3008,NA,"cel:CELE_Y39A1A.14",0,NA
NA,"cel",3008,NA,"cel:CELE_W06E11.4",1,NA
NA,"cel",3008,NA,"cel:CELE_R05H10.2",0,NA
NA,"cel",3008,NA,"cel:CELE_Y54E10BR.4",0,NA
NA,"cel",3010,NA,"cel:CELE_C26F1.4",0,NA
NA,"cel",3010,NA,"cel:CELE_C32E8.2",0,NA
NA,"cel",3010,NA,"cel:CELE_R11D1.8",0,NA
NA,"cel",3010,NA,"cel:CELE_F37C12.9",0,NA
NA,"cel",3010,NA,"cel:CELE_F28D1.7",0,NA
NA,"cel",3010,NA,"cel:CELE_Y57G11C.16",0,NA
NA,"cel",3010,NA,"cel:CELE_B0412.4",0,NA
NA,"cel",3010,NA,"cel:CELE_C16A3.9",0,NA
NA,"cel",3010,NA,"cel:CELE_F40F11.1",0,NA
NA,"cel",3010,NA,"cel:CELE_F36A2.6",0,NA
NA,"cel",3010,NA,"cel:CELE_Y71A12B.1",0,NA
NA,"cel",3010,NA,"cel:CELE_F42C5.8",0,NA
NA,"cel",3010,NA,"cel:CELE_T08B2.10",0,NA
NA,"cel",3010,NA,"cel:CELE_T05F1.3",0,NA
NA,"cel",3010,NA,"cel:CELE_T07A9.11",0,NA
NA,"cel",3010,NA,"cel:CELE_F56E10.4",0,NA
NA,"cel",3010,NA,"cel:CELE_F34H10.1 / cel:CELE_H06I04.4 / cel:CELE_K08C9.7",0,NA
NA,"cel",3010,NA,"cel:CELE_ZC434.2",0,NA
NA,"cel",3010,NA,"cel:CELE_D1007.6",0,NA
NA,"cel",3010,NA,"cel:CELE_F54E7.2",0,NA
NA,"cel",3010,NA,"cel:CELE_F37C12.11",0,NA
NA,"cel",3010,NA,"cel:CELE_K02B2.5",0,NA
NA,"cel",3010,NA,"cel:CELE_F39B2.6",0,NA
NA,"cel",3010,NA,"cel:CELE_Y41D4B.5",0,NA
NA,"cel",3010,NA,"cel:CELE_Y43B11AR.4",0,NA
NA,"cel",3010,NA,"cel:CELE_F56F3.5",0,NA
NA,"cel",3010,NA,"cel:CELE_F31C3.9 / cel:l-rRNA",0,NA
NA,"cel",3010,NA,"cel:CELE_T09B4.23 / cel:CELE_T27C5.18 / cel:CELE_Y102A5D.10 / cel:CELE_Y102A5D.11 / cel:CELE_Y102A5D.12 / cel:CELE_Y102A5D.5 / cel:CELE_Y102A5D.6 / cel:CELE_Y102A5D.7 / cel:CELE_Y102A5D.8 / cel:CELE_Y102A5D.9 / cel:CELE_ZK218.12 / cel:CELE_ZK218.16 / cel:CELE_ZK218.17 / cel:CELE_ZK218.18 / cel:CELE_ZK218.19 / cel:CELE_ZK218.20",0,NA
NA,"cel",3010,NA,"cel:CELE_K01C8.6",0,NA
NA,"cel",3010,NA,"cel:CELE_B0303.15",0,NA
NA,"cel",3010,NA,"cel:CELE_F13B10.2",0,NA
NA,"cel",3010,NA,"cel:CELE_F07D10.1 / cel:CELE_T22F3.4",0,NA
NA,"cel",3010,NA,"cel:CELE_R13A5.8",0,NA
NA,"cel",3010,NA,"cel:CELE_F25H2.10",0,NA
NA,"cel",3010,NA,"cel:CELE_JC8.3",0,NA
NA,"cel",3010,NA,"cel:CELE_M01F1.2",0,NA
NA,"cel",3010,NA,"cel:CELE_F13G3.11",0,NA
NA,"cel",3010,NA,"cel:CELE_F31C3.11",0,NA
NA,"cel",3010,NA,"cel:CELE_F56B3.8",0,NA
NA,"cel",3010,NA,"cel:CELE_C26E6.6",0,NA
NA,"cel",3010,NA,"cel:CELE_Y71F9AL.13",0,NA
NA,"cel",3010,NA,"cel:CELE_B0250.1",0,NA
NA,"cel",3010,NA,"cel:CELE_F45E12.5",0,NA
NA,"cel",3010,NA,"cel:CELE_B0336.10",0,NA
NA,"cel",3010,NA,"cel:CELE_Y37E3.8",0,NA
NA,"cel",3010,NA,"cel:CELE_Y92H12BR.8",0,NA
NA,"cel",3010,NA,"cel:CELE_F54C9.5",0,NA
NA,"cel",3010,NA,"cel:CELE_D2007.4",0,NA
NA,"cel",3010,NA,"cel:CELE_Y48G8AL.8",0,NA
NA,"cel",3010,NA,"cel:CELE_Y39A1A.6",0,NA
NA,"cel",3010,NA,"cel:CELE_F52B5.6 / cel:CELE_F55D10.2",0,NA
NA,"cel",3010,NA,"cel:CELE_T08B2.8",0,NA
NA,"cel",3010,NA,"cel:CELE_F28C6.7",0,NA
NA,"cel",3010,NA,"cel:CELE_F59A3.3",0,NA
NA,"cel",3010,NA,"cel:CELE_ZK652.4",0,NA
NA,"cel",3010,NA,"cel:CELE_W04B5.4",0,NA
NA,"cel",3010,NA,"cel:CELE_F53G12.10",0,NA
NA,"cel",3010,NA,"cel:CELE_K11H12.2",0,NA
NA,"cel",3010,NA,"cel:CELE_Y45F10D.12",0,NA
NA,"cel",3010,NA,"cel:CELE_C09D4.5",0,NA
NA,"cel",3010,NA,"cel:CELE_C14B9.7",0,NA
NA,"cel",3010,NA,"cel:CELE_C03D6.8 / cel:CELE_D1007.12",0,NA
NA,"cel",3010,NA,"cel:CELE_Y106G6H.3",0,NA
NA,"cel",3010,NA,"cel:CELE_C26F1.9",0,NA
NA,"cel",3010,NA,"cel:CELE_ZK1010.1",0,NA
NA,"cel",3010,NA,"cel:CELE_F54D7.6 / cel:CELE_F54D7.7",0,NA
NA,"cel",3010,NA,"cel:CELE_C09H10.2",0,NA
NA,"cel",3010,NA,"cel:CELE_W09C5.6",0,NA
NA,"cel",3010,NA,"cel:CELE_T24B8.1",0,NA
NA,"cel",3010,NA,"cel:CELE_C42C1.14",0,NA
NA,"cel",3010,NA,"cel:CELE_F10E7.7",0,NA
NA,"cel",3010,NA,"cel:CELE_C54C6.1 / cel:CELE_W01D2.1",0,NA
NA,"cel",3010,NA,"cel:CELE_Y48B6A.2",0,NA
NA,"cel",3010,NA,"cel:CELE_R151.3",0,NA
NA,"cel",3010,NA,"cel:CELE_E04A4.8",0,NA
NA,"cel",3010,NA,"cel:CELE_C27A2.2",0,NA
NA,"cel",3010,NA,"cel:CELE_C53H9.1",0,NA
NA,"cel",3010,NA,"cel:CELE_B0513.3",0,NA
NA,"cel",3010,NA,"cel:CELE_F37C12.4",0,NA
NA,"cel",3010,NA,"cel:CELE_C06B8.8",0,NA
NA,"cel",3010,NA,"cel:CELE_B0041.4",0,NA
NA,"cel",3010,NA,"cel:CELE_Y24D9A.4 / cel:CELE_Y73B3A.18",0,NA
NA,"cel",3010,NA,"cel:CELE_F10B5.1",0,NA
NA,"cel",3010,NA,"cel:CELE_C04F12.4",0,NA
NA,"cel",3010,NA,"cel:CELE_T23B12.2",0,NA
NA,"cel",3010,NA,"cel:CELE_B0205.11",0,NA
NA,"cel",3010,NA,"cel:CELE_W09D10.3",0,NA
NA,"cel",3010,NA,"cel:CELE_C37A2.7 / cel:CELE_Y37E3.7 / cel:CELE_Y62E10A.1",0,NA
NA,"cel",3010,NA,"cel:CELE_T04A8.11",0,NA
NA,"cel",3010,NA,"cel:CELE_Y54E10A.7",0,NA
NA,"cel",3010,NA,"cel:CELE_Y119C1B.4",0,NA
NA,"cel",3010,NA,"cel:CELE_Y48C3A.10",0,NA
NA,"cel",3010,NA,"cel:CELE_F43C1.6",0,NA
NA,"cel",3010,NA,"cel:CELE_Y54G11A.17",0,NA
NA,"cel",3010,NA,"cel:CELE_T25D3.2",0,NA
NA,"cel",3010,NA,"cel:CELE_C30C11.1",0,NA
NA,"cel",3010,NA,"cel:CELE_M01F1.6",0,NA
NA,"cel",3010,NA,"cel:CELE_K11H3.6",0,NA
NA,"cel",3010,NA,"cel:CELE_F31C3.7 / cel:CELE_F31C3.8 / cel:s-rRNA",0,NA
NA,"cel",3010,NA,"cel:CELE_E02A10.1",0,NA
NA,"cel",3010,NA,"cel:CELE_Y57G11C.34",0,NA
NA,"cel",3010,NA,"cel:CELE_F09G8.3",0,NA
NA,"cel",3010,NA,"cel:CELE_Y37D8A.18",0,NA
NA,"cel",3010,NA,"cel:CELE_C49H3.11",0,NA
NA,"cel",3010,NA,"cel:CELE_T05E11.1",0,NA
NA,"cel",3010,NA,"cel:CELE_F53A3.3",0,NA
