"","entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2171",36,NA,"gene",NA,739,294,"rectangle",46,17,"#BFFFBF","cel:CELE_R13A5.8",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,55,0.999831995752792,0,0,0,2,1,1,"HNB"
"2172",37,NA,"gene",NA,797,470,"rectangle",46,17,"#BFFFBF","cel:CELE_F25H2.10",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,56,0.999892583444308,0,0,0,2,1,1,"HNB"
"2173",38,NA,"gene",NA,889,470,"rectangle",46,17,"#BFFFBF","cel:CELE_JC8.3",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,57,0.999826984941472,0,0,0,2,1,1,"HNB"
"2174",39,NA,"gene",NA,838,378,"rectangle",46,17,"#BFFFBF","cel:CELE_M01F1.2",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,58,0.999809514215463,0,0,0,2,1,1,"HNB"
"2175",40,NA,"gene",NA,838,361,"rectangle",46,17,"#BFFFBF","cel:CELE_F13G3.11",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,59,0.999938973166207,0,0,0,2,1,1,"HNB"
"2176",41,NA,"gene",NA,589,106,"rectangle",46,17,"#BFFFBF","cel:CELE_F31C3.11",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,60,0.999943131717117,0,0,0,2,1,1,"HNB"
"2177",42,NA,"gene",NA,647,202,"rectangle",46,17,"#BFFFBF","cel:CELE_F56B3.8",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,61,0.999802112365663,0,0,0,2,1,1,"HNB"
"2178",43,NA,"gene",NA,509,202,"rectangle",46,17,"#BFFFBF","cel:CELE_C26E6.6",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,62,0.999916112694573,0,0,0,2,1,1,"HNB"
"2179",46,NA,"gene",NA,843,470,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71F9AL.13",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,65,0.999964957381378,0,0,0,2,1,1,"HNB"
"2180",47,NA,"gene",NA,647,219,"rectangle",46,17,"#BFFFBF","cel:CELE_B0250.1",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,66,0.999835725051102,0,0,0,2,1,1,"HNB"
"2181",48,NA,"gene",NA,463,277,"rectangle",46,17,"#BFFFBF","cel:CELE_F45E12.5",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,67,0.999986014979583,0,0,0,2,1,1,"HNB"
"2182",49,NA,"gene",NA,463,294,"rectangle",46,17,"#BFFFBF","cel:CELE_B0336.10",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,68,0.999809032273976,0,0,0,2,1,1,"HNB"
"2183",50,NA,"gene",NA,1015,294,"rectangle",46,17,"#BFFFBF","cel:CELE_Y37E3.8",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,69,0.99992660887371,0,0,0,2,1,1,"HNB"
"2184",51,NA,"gene",NA,1015,277,"rectangle",46,17,"#BFFFBF","cel:CELE_Y92H12BR.8",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,70,0.999928819710114,0,0,0,2,1,1,"HNB"
"2185",52,NA,"gene",NA,877,294,"rectangle",46,17,"#BFFFBF","cel:CELE_F54C9.5",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,71,0.99981505717589,0,0,0,2,1,1,"HNB"
"2186",53,NA,"gene",NA,877,277,"rectangle",46,17,"#BFFFBF","cel:CELE_D2007.4",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,72,0.999921497576516,0,0,0,2,1,1,"HNB"
"2187",54,NA,"gene",NA,739,219,"rectangle",46,17,"#BFFFBF","cel:CELE_Y48G8AL.8",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,73,0.999876042178071,0,0,0,2,1,1,"HNB"
"2188",55,NA,"gene",NA,739,202,"rectangle",46,17,"#BFFFBF","cel:CELE_Y39A1A.6",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,74,0.999911795563291,0,0,0,2,1,1,"HNB"
"2189",56,NA,"gene",NA,601,219,"rectangle",46,17,"#BFFFBF","cel:CELE_F52B5.6 / cel:CELE_F55D10.2",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,75,0.999907440726356,0,0,0,2,1,1,"HNB"
"2190",57,NA,"gene",NA,601,202,"rectangle",46,17,"#BFFFBF","cel:CELE_T08B2.8",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,77,0.999917372532009,0,0,0,2,1,1,"HNB"
"2191",58,NA,"gene",NA,509,294,"rectangle",46,17,"#BFFFBF","cel:CELE_F28C6.7",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,78,0.999999656640644,0,0,0,2,1,1,"HNB"
"2192",59,NA,"gene",NA,509,277,"rectangle",46,17,"#BFFFBF","cel:CELE_F59A3.3",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,79,0.999870020486624,0,0,0,2,1,1,"HNB"
"2193",60,NA,"gene",NA,877,219,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK652.4",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,80,0.999979996796689,0,0,0,2,1,1,"HNB"
"2194",62,NA,"gene",NA,969,277,"rectangle",46,17,"#BFFFBF","cel:CELE_W04B5.4",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,82,0.999907246698289,0,0,0,2,1,1,"HNB"
"2195",63,NA,"gene",NA,969,294,"rectangle",46,17,"#BFFFBF","cel:CELE_F53G12.10",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,83,0.999977343920434,0,0,0,2,1,1,"HNB"
"2196",64,NA,"gene",NA,521,670,"rectangle",46,17,"#BFFFBF","cel:CELE_K11H12.2",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,84,0.999984128922885,0,0,0,2,1,1,"HNB"
"2197",65,NA,"gene",NA,746,378,"rectangle",46,17,"#BFFFBF","cel:CELE_Y45F10D.12",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,85,0.99987460234413,0,0,0,2,1,1,"HNB"
"2198",66,NA,"gene",NA,831,294,"rectangle",46,17,"#BFFFBF","cel:CELE_C09D4.5",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,86,0.9998219800038,0,0,0,2,1,1,"HNB"
"2199",67,NA,"gene",NA,573,670,"rectangle",46,17,"#BFFFBF","cel:CELE_C14B9.7",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,87,0.999834476805308,0,0,0,2,1,1,"HNB"
"2200",68,NA,"gene",NA,625,670,"rectangle",46,17,"#BFFFBF","cel:CELE_C03D6.8 / cel:CELE_D1007.12",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,88,0.999996586010634,0,0,0,2,1,1,"HNB"
"2201",69,NA,"gene",NA,563,462,"rectangle",46,17,"#BFFFBF","cel:CELE_Y106G6H.3",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,90,0.999819373239469,0,0,0,2,1,1,"HNB"
"2202",70,NA,"gene",NA,885,670,"rectangle",46,17,"#BFFFBF","cel:CELE_C26F1.9",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,91,0.999827897051984,0,0,0,2,1,1,"HNB"
"2203",71,NA,"gene",NA,937,670,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1010.1",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,92,0.999894149256583,0,0,0,2,1,1,"HNB"
"2204",72,NA,"gene",NA,989,670,"rectangle",46,17,"#BFFFBF","cel:CELE_F54D7.6 / cel:CELE_F54D7.7",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,93,0.999967701312322,0,0,0,2,1,1,"HNB"
"2205",73,NA,"gene",NA,1041,670,"rectangle",46,17,"#BFFFBF","cel:CELE_C09H10.2",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,95,0.999920420429824,0,0,0,2,1,1,"HNB"
"2206",74,NA,"gene",NA,677,670,"rectangle",46,17,"#BFFFBF","cel:CELE_W09C5.6",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,96,0.999803993800148,0,0,0,2,1,1,"HNB"
"2207",75,NA,"gene",NA,785,294,"rectangle",46,17,"#BFFFBF","cel:CELE_T24B8.1",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,97,0.999807183966372,0,0,0,2,1,1,"HNB"
"2208",76,NA,"gene",NA,417,378,"rectangle",46,17,"#BFFFBF","cel:CELE_C42C1.14",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,98,0.999944024043106,0,0,0,2,1,1,"HNB"
"2209",77,NA,"gene",NA,729,670,"rectangle",46,17,"#BFFFBF","cel:CELE_F10E7.7",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,99,0.999954986994483,0,0,0,2,1,1,"HNB"
"2210",78,NA,"gene",NA,781,670,"rectangle",46,17,"#BFFFBF","cel:CELE_C54C6.1 / cel:CELE_W01D2.1",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,100,0.999951734842191,0,0,0,2,1,1,"HNB"
"2211",79,NA,"gene",NA,833,670,"rectangle",46,17,"#BFFFBF","cel:CELE_Y48B6A.2",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,102,0.999993949401268,0,0,0,2,1,1,"HNB"
"2212",80,NA,"gene",NA,417,758,"rectangle",46,17,"#BFFFBF","cel:CELE_R151.3",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,103,0.999938133474533,0,0,0,2,1,1,"HNB"
"2213",81,NA,"gene",NA,469,758,"rectangle",46,17,"#BFFFBF","cel:CELE_E04A4.8",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,104,0.999865441045152,0,0,0,2,1,1,"HNB"
"2214",82,NA,"gene",NA,521,758,"rectangle",46,17,"#BFFFBF","cel:CELE_C27A2.2",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,105,0.999946813601268,0,0,0,2,1,1,"HNB"
"2215",83,NA,"gene",NA,573,758,"rectangle",46,17,"#BFFFBF","cel:CELE_C53H9.1",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,106,0.999957986022764,0,0,0,2,1,1,"HNB"
"2216",84,NA,"gene",NA,677,758,"rectangle",46,17,"#BFFFBF","cel:CELE_B0513.3",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,107,0.999910513004367,0,0,0,2,1,1,"HNB"
"2217",85,NA,"gene",NA,729,758,"rectangle",46,17,"#BFFFBF","cel:CELE_F37C12.4",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,108,0.999919018444106,0,0,0,2,1,1,"HNB"
"2218",86,NA,"gene",NA,781,758,"rectangle",46,17,"#BFFFBF","cel:CELE_C06B8.8",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,109,0.999910090182059,0,0,0,2,1,1,"HNB"
"2219",87,NA,"gene",NA,555,219,"rectangle",46,17,"#BFFFBF","cel:CELE_B0041.4",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,110,0.999865323377733,0,0,0,2,1,1,"HNB"
"2220",88,NA,"gene",NA,614,462,"rectangle",46,17,"#BFFFBF","cel:CELE_Y24D9A.4 / cel:CELE_Y73B3A.18",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,111,0.999892151298464,0,0,0,2,1,1,"HNB"
"2221",89,NA,"gene",NA,417,670,"rectangle",46,17,"#BFFFBF","cel:CELE_F10B5.1",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,113,0.999803780908824,0,0,0,2,1,1,"HNB"
"2222",90,NA,"gene",NA,463,378,"rectangle",46,17,"#BFFFBF","cel:CELE_C04F12.4",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,114,0.999871284905951,0,0,0,2,1,1,"HNB"
"2223",91,NA,"gene",NA,555,202,"rectangle",46,17,"#BFFFBF","cel:CELE_T23B12.2",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,115,0.999849463052941,0,0,0,2,1,1,"HNB"
"2224",92,NA,"gene",NA,964,539,"rectangle",46,17,"#BFFFBF","cel:CELE_B0205.11",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,116,0.999888662515805,0,0,0,2,1,1,"HNB"
"2225",93,NA,"gene",NA,705,453,"rectangle",46,17,"#BFFFBF","cel:CELE_W09D10.3",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,117,0.999977315650903,0,0,0,2,1,1,"HNB"
"2226",95,NA,"gene",NA,751,470,"rectangle",46,17,"#BFFFBF","cel:CELE_C37A2.7 / cel:CELE_Y37E3.7 / cel:CELE_Y62E10A.1",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,119,0.999897970411604,0,0,0,2,1,1,"HNB"
"2227",96,NA,"gene",NA,831,202,"rectangle",46,17,"#BFFFBF","cel:CELE_T04A8.11",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,122,0.99986451119063,0,0,0,2,1,1,"HNB"
"2228",97,NA,"gene",NA,792,361,"rectangle",46,17,"#BFFFBF","cel:CELE_Y54E10A.7",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,123,0.999959129602246,0,0,0,2,1,1,"HNB"
"2229",98,NA,"gene",NA,741,611,"rectangle",46,17,"#BFFFBF","cel:CELE_Y119C1B.4",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,124,0.999829268076214,0,0,0,2,1,1,"HNB"
"2230",99,NA,"gene",NA,686,539,"rectangle",46,17,"#BFFFBF","cel:CELE_Y48C3A.10",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,125,0.999814620477769,0,0,0,2,1,1,"HNB"
"2231",100,NA,"gene",NA,531,611,"rectangle",46,17,"#BFFFBF","cel:CELE_F43C1.6",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,126,0.999816796729077,0,0,0,2,1,1,"HNB"
"2232",102,NA,"gene",NA,577,611,"rectangle",46,17,"#BFFFBF","cel:CELE_Y54G11A.17",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,128,0.999883338018212,0,0,0,2,1,1,"HNB"
"2233",103,NA,"gene",NA,417,611,"rectangle",46,17,"#BFFFBF","cel:CELE_T25D3.2",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,129,0.99992460240572,0,0,0,2,1,1,"HNB"
"2234",105,NA,"gene",NA,896,539,"rectangle",46,17,"#BFFFBF","cel:CELE_C30C11.1",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,131,0.999862259377624,0,0,0,2,1,1,"HNB"
"2235",108,NA,"gene",NA,640,539,"rectangle",46,17,"#BFFFBF","cel:CELE_M01F1.6",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,134,0.999960967443088,0,0,0,2,1,1,"HNB"
"2236",109,NA,"gene",NA,531,361,"rectangle",46,17,"#BFFFBF","cel:CELE_K11H3.6",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,135,0.999930127770158,0,0,0,2,1,1,"HNB"
"2237",111,NA,"gene",NA,647,106,"rectangle",46,17,"#BFFFBF","cel:CELE_F31C3.7 / cel:CELE_F31C3.8 / cel:s-rRNA",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,137,0.999894732138477,0,0,0,2,1,1,"HNB"
"2238",114,NA,"gene",NA,923,277,"rectangle",46,17,"#BFFFBF","cel:CELE_E02A10.1",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,142,0.999805127458803,0,0,0,2,1,1,"HNB"
"2239",115,NA,"gene",NA,471,445,"rectangle",46,17,"#BFFFBF","cel:CELE_Y57G11C.34",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,143,0.999892508148057,0,0,0,2,1,1,"HNB"
"2240",117,NA,"gene",NA,884,361,"rectangle",46,17,"#BFFFBF","cel:CELE_F09G8.3",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,145,0.99988063357702,0,0,0,2,1,1,"HNB"
"2241",118,NA,"gene",NA,463,202,"rectangle",46,17,"#BFFFBF","cel:CELE_Y37D8A.18",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,146,0.999903093700032,0,0,0,2,1,1,"HNB"
"2242",119,NA,"gene",NA,923,294,"rectangle",46,17,"#BFFFBF","cel:CELE_C49H3.11",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,147,0.999893783219554,0,0,0,2,1,1,"HNB"
"2243",120,NA,"gene",NA,471,462,"rectangle",46,17,"#BFFFBF","cel:CELE_T05E11.1",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,148,0.999896158881168,0,0,0,2,1,1,"HNB"
"2244",121,NA,"gene",NA,693,294,"rectangle",46,17,"#BFFFBF","cel:CELE_F53A3.3",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,149,0.999997548292913,0,0,0,2,1,1,"HNB"
"2245",122,NA,"gene",NA,884,378,"rectangle",46,17,"#BFFFBF","cel:CELE_T01C3.6",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,150,0.999824429450276,0,0,0,2,1,1,"HNB"
"2246",123,NA,"gene",NA,463,219,"rectangle",46,17,"#BFFFBF","cel:CELE_Y105E8A.16",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,151,0.999867499005256,0,0,0,2,1,1,"HNB"
"2247",124,NA,"gene",NA,417,556,"rectangle",46,17,"#BFFFBF","cel:CELE_B0393.1",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,152,0.999907632929583,0,0,0,2,1,1,"HNB"
"2248",125,NA,"gene",NA,785,219,"rectangle",46,17,"#BFFFBF","cel:CELE_C23G10.3",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,153,0.999814026212548,0,0,0,2,1,1,"HNB"
"2249",126,NA,"gene",NA,623,361,"rectangle",46,17,"#BFFFBF","cel:CELE_W04D2.5",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,154,0.999959663015686,0,0,0,2,1,1,"HNB"
"2250",127,NA,"gene",NA,517,445,"rectangle",46,17,"#BFFFBF","cel:CELE_T03D8.2",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,155,0.999932703479086,0,0,0,2,1,1,"HNB"
"2251",129,NA,"gene",NA,647,277,"rectangle",46,17,"#BFFFBF","cel:CELE_T01E8.6",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,157,0.999865269088619,0,0,0,2,1,1,"HNB"
"2252",130,NA,"gene",NA,546,539,"rectangle",46,17,"#BFFFBF","cel:CELE_K07A12.7",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,158,0.999980708064709,0,0,0,2,1,1,"HNB"
"2253",131,NA,"gene",NA,417,277,"rectangle",46,17,"#BFFFBF","cel:CELE_C05D11.10",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,159,0.999899499566094,0,0,0,2,1,1,"HNB"
"2254",134,NA,"gene",NA,1056,539,"rectangle",46,17,"#BFFFBF","cel:CELE_R12E2.12",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,162,0.999803225747314,0,0,0,2,1,1,"HNB"
"2255",135,NA,"gene",NA,695,611,"rectangle",46,17,"#BFFFBF","cel:CELE_F56D1.3",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,163,0.999850796235139,0,0,0,2,1,1,"HNB"
"2256",136,NA,"gene",NA,1010,539,"rectangle",46,17,"#BFFFBF","cel:CELE_T14B4.2 / cel:CELE_ZC262.8",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,164,0.999820554379239,0,0,0,2,1,1,"HNB"
"2257",138,NA,"gene",NA,931,611,"rectangle",46,17,"#BFFFBF","cel:CELE_F29B9.10",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,167,0.999965053840608,0,0,0,2,1,1,"HNB"
"2258",139,NA,"gene",NA,669,378,"rectangle",46,17,"#BFFFBF","cel:CELE_F40F8.10",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,168,0.999811968641931,0,0,0,2,1,1,"HNB"
"2259",140,NA,"gene",NA,417,539,"rectangle",46,17,"#BFFFBF","cel:CELE_T23B12.3",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,169,0.999977871127495,0,0,0,2,1,1,"HNB"
"2260",142,NA,"gene",NA,843,453,"rectangle",46,17,"#BFFFBF","cel:CELE_F33D4.5",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,171,0.999958217608743,0,0,0,2,1,1,"HNB"
"2261",2,NA,"gene",NA,108,305,"rectangle",46,17,"#BFFFBF","cel:CELE_C49H3.10",NA,NA,"cel",3013,0,1,0,0,0,0,0.000111982082866741,1,0,3,1,5,1,0,2.03880115661649e-17,"NHNB"
"2262",3,NA,"gene",NA,108,288,"rectangle",46,17,"#BFFFBF","cel:CELE_K01G5.4",NA,NA,"cel",3013,1,1,0,8,0,0,0.000123685837971552,1,0,2,1,5,8,0,3.65604826821908e-16,"HB"
"2263",4,NA,"gene",NA,355,288,"rectangle",46,17,"#BFFFBF","cel:CELE_K01G5.4",NA,NA,"cel",3013,1,1,0,8,0,0,0.000123685837971552,1,0,2,1,5,8,0,3.65604826821908e-16,"HB"
"2264",5,NA,"gene",NA,355,305,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK742.1",NA,NA,"cel",3013,1,1,0.000114390299702585,1,0,0,0.000113173381620643,1,0,2,1,5,2,0,4.07760231323297e-17,"NHB"
"2265",6,NA,"gene",NA,355,339,"rectangle",46,17,"#BFFFBF","cel:CELE_F26A3.2 / cel:CELE_F37E3.1",NA,NA,"cel",3013,0,1,0,0,0,0,0.000111982082866741,1,0,3,1,5,1,0,2.03880115661649e-17,"NHNB"
"2266",7,NA,"gene",NA,355,322,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71H2B.2",NA,NA,"cel",3013,0,1,0,0,0,0,0.000111982082866741,1,0,3,1,5,1,0,2.03880115661649e-17,"NHNB"
"2267",8,NA,"gene",NA,467,558,"rectangle",46,17,"#BFFFBF","cel:CELE_C01F6.8",NA,NA,"cel",3013,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2268",11,NA,"gene",NA,490,732,"rectangle",46,17,"#BFFFBF","cel:CELE_Y39A3CR.1",NA,NA,"cel",3013,0,1,0,0,0,0,0.000111982082866741,2,0,2,1,5,1,0,2.03880115661649e-17,"NHNB"
"2269",12,NA,"gene",NA,490,715,"rectangle",46,17,"#BFFFBF","cel:CELE_C41G7.1",NA,NA,"cel",3013,0,1,0,0,0,0,0.000111982082866741,2,0,2,1,5,1,0,2.03880115661649e-17,"NHNB"
"2270",13,NA,"gene",NA,490,698,"rectangle",46,17,"#BFFFBF","cel:CELE_T06A10.1",NA,NA,"cel",3013,1,1,0,5,0,0,0.000118203309692671,2,0,1,1,5,5,0,1.23885539116993e-16,"HB"
"2271",16,NA,"gene",NA,536,732,"rectangle",46,17,"#BFFFBF","cel:CELE_C24H11.5",NA,NA,"cel",3013,0,1,0,0,0,0,0.000111982082866741,2,0,2,1,5,1,0,2.03880115661649e-17,"NHNB"
"2272",17,NA,"gene",NA,536,715,"rectangle",46,17,"#BFFFBF","cel:CELE_F10E9.5",NA,NA,"cel",3013,0,1,0,0,0,0,0.000111982082866741,2,0,2,1,5,1,0,2.03880115661649e-17,"NHNB"
"2273",19,NA,"gene",NA,456,474,"rectangle",46,17,"#BFFFBF","cel:CELE_T08G11.4",NA,NA,"cel",3013,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2274",20,NA,"gene",NA,536,749,"rectangle",46,17,"#BFFFBF","cel:CELE_D1007.4",NA,NA,"cel",3013,0,1,0,0,0,0,0.000111982082866741,2,0,2,1,5,1,0,2.03880115661649e-17,"NHNB"
"2275",21,"ec:2.7.1.33","gene",NA,560,417,"rectangle",46,17,"#BFFFBF","cel:CELE_F28B3.8",4773,NA,"cel",3013,0,1,0,1,0,0,0.000113173381620643,3,0,1,1,5,1,0,2.03880115661649e-17,"NHNB"
"2276",22,NA,"gene",NA,560,434,"rectangle",46,17,"#BFFFBF","cel:CELE_F23F1.5",NA,NA,"cel",3013,0,1,0,0,0,0,0.000111982082866741,3,0,1,1,5,1,0,2.03880115661649e-17,"NHNB"
"2277",23,NA,"gene",NA,936,715,"rectangle",46,17,"#BFFFBF","cel:CELE_R07E5.14",NA,NA,"cel",3013,1,1,0.00160146419583619,4,0,0,0.000131010087776759,4,0,6,1,5,5,0,2.58886028645386e-16,"HB"
"2278",24,NA,"gene",NA,936,732,"rectangle",46,17,"#BFFFBF","cel:CELE_R09B3.5",NA,NA,"cel",3013,0,1,0,0,0,0,0.000111982082866741,4,0,6,1,5,2,0,4.07760231323297e-17,"NHNB"
"2279",25,NA,"gene",NA,982,732,"rectangle",46,17,"#BFFFBF","cel:CELE_F33D11.10 / cel:CELE_Y65B4A.6",NA,NA,"cel",3013,0,1,0.00114390299702585,2,0,0,0.00012647021626407,4,0,5,1,5,3,0,1.40468920558621e-16,"NHNB"
"2280",26,NA,"gene",NA,982,715,"rectangle",46,17,"#BFFFBF","cel:CELE_W08E3.2",NA,NA,"cel",3013,0,1,0,0,0,0,0.000111982082866741,4,0,7,1,5,1,0,2.03880115661649e-17,"NHNB"
"2281",27,NA,"gene",NA,1083,698,"rectangle",46,17,"#BFFFBF","cel:CELE_C43E11.1",NA,NA,"cel",3013,0,1,0,0,0,0,0.000111982082866741,4,0,7,1,5,1,5.69267687315515e-18,2.03880115661649e-17,"NHNB"
"2282",28,NA,"gene",NA,1083,715,"rectangle",46,17,"#BFFFBF","cel:CELE_K02F3.11",NA,NA,"cel",3013,0,1,0,0,0,0,0.000111982082866741,4,0,7,1,5,1,5.69267687315515e-18,2.03880115661649e-17,"NHNB"
"2283",29,NA,"gene",NA,1037,715,"rectangle",46,17,"#BFFFBF","cel:CELE_C16C10.4",NA,NA,"cel",3013,1,1,0,7,0,0,0.000123670541676973,4,0,6,1,5,7,0,3.23271333969575e-16,"HB"
"2284",30,NA,"gene",NA,1087,803,"rectangle",46,17,"#BFFFBF","cel:CELE_F28D9.1",NA,NA,"cel",3013,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2285",32,NA,"gene",NA,1034,780,"rectangle",46,17,"#BFFFBF","cel:CELE_C15H11.3 / cel:CELE_C15H11.6",NA,NA,"cel",3013,0,1,0.00400366048959048,7,4,0.0888888888888889,0.000123670541676973,4,0,4,1,5,10,0,6.52772546819165e-16,"HNB"
