"X.1","X","entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification","lethal_nonlethal","entrezgene_accession","ensembl_gene_id"
1593,1593,75,"ec:2.4.1.17","gene","rn:R07106",445,1153,"rectangle",46,17,"#BFFFBF","cel:CELE_B0310.5 / cel:CELE_C17G1.3 / cel:CELE_C18C4.3 / cel:CELE_C44H9.1 / cel:CELE_F35H8.6 / cel:CELE_F39G3.1 / cel:CELE_M88.1 / cel:CELE_T04H1.7 / cel:CELE_T04H1.8 / cel:CELE_T07C5.1 / cel:CELE_ZC443.5 / cel:CELE_ZC455.4",6196,"reversible","cel",980,0,1,0,4,0,0,0.000712250712250712,2,0,2,1,1,4,8.7630284022263e-18,4.25734579734017e-17,"NHNB","nonlethal","",""
1594,1594,77,"ec:1.1.1.1","gene","rn:R07105",335,1153,"rectangle",46,17,"#BFFFBF","cel:CELE_D2063.1 / cel:CELE_H24K24.3 / cel:CELE_K12G11.3 / cel:CELE_K12G11.4",6198,"irreversible","cel",980,0,1,0,0,0,0,0.000641025641025641,2,0,2,1,1,12,0,1.35751373248262e-16,"NHNB","nonlethal","",""
1595,1595,78,"ec:2.5.1.18","gene","rn:R07100",111,1164,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6199,"irreversible","cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1596,1596,79,"ec:2.5.1.18","gene","rn:R07070",245,1409,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6200,"irreversible","cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1597,1597,80,"ec:2.5.1.18","gene","rn:R07092",948,1104,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6201,"irreversible","cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1598,1598,81,"ec:3.3.2.9","gene","rn:R07071 rn:R07072",290,1345,"rectangle",46,17,"#BFFFBF","cel:CELE_W01A11.1",6202,NA,"cel",980,0,1,0,23,253,1,0.00150829562594268,1,0.959935794377112,1,1,1,46,0.959935794377113,0.959935794377113,"NHNB","nonlethal","",""
1599,1599,82,"ec:2.5.1.18","gene","rn:R07091",948,1061,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6203,"irreversible","cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1600,1600,90,"ec:2.5.1.18","gene","rn:R07093",948,1148,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6204,"irreversible","cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1601,1601,92,"ec:2.5.1.18","gene","rn:R07094",1093,1144,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6205,"irreversible","cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1602,1602,93,"ec:2.5.1.18","gene","rn:R07069",245,1248,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6206,"irreversible","cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1603,1603,106,"ec:2.5.1.18","gene","rn:R07024 rn:R07023",942,943,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6208,NA,"cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1604,1604,115,"ec:3.3.2.9","gene","rn:R07027",986,868,"rectangle",46,17,"#BFFFBF","cel:CELE_W01A11.1",6209,"irreversible","cel",980,0,1,0,23,253,1,0.00150829562594268,1,0.959935794377112,1,1,1,46,0.959935794377113,0.959935794377113,"NHNB","nonlethal","",""
1605,1605,116,"ec:2.5.1.18","gene","rn:R07025 rn:R07026",942,817,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6210,NA,"cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1606,1606,126,"ec:3.3.2.9","gene","rn:R09410",255,876,"rectangle",46,17,"#BFFFBF","cel:CELE_W01A11.1",6212,"irreversible","cel",980,0,1,0,23,253,1,0.00150829562594268,1,0.959935794377112,1,1,1,46,0.959935794377113,0.959935794377113,"NHNB","nonlethal","",""
1607,1607,144,"ec:2.5.1.18","gene","rn:R09409",255,832,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6216,"irreversible","cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1608,1608,175,"ec:2.5.1.18","gene","rn:R07084",373,203,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6221,"irreversible","cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1609,1609,176,"ec:2.5.1.18","gene","rn:R07083",267,241,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6222,"irreversible","cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1610,1610,177,"ec:3.3.2.9","gene","rn:R07082",316,176,"rectangle",46,17,"#BFFFBF","cel:CELE_W01A11.1",6223,"irreversible","cel",980,0,1,0,23,253,1,0.00150829562594268,1,0.959935794377112,1,1,1,46,0.959935794377113,0.959935794377113,"NHNB","nonlethal","",""
1611,1611,186,"ec:3.3.2.9","gene","rn:R09417",914,123,"rectangle",46,17,"#BFFFBF","cel:CELE_W01A11.1",6225,"irreversible","cel",980,0,1,0,23,253,1,0.00150829562594268,1,0.959935794377112,1,1,1,46,0.959935794377113,0.959935794377113,"NHNB","nonlethal","",""
1612,1612,199,"ec:3.3.2.9","gene","rn:R09443",914,236,"rectangle",46,17,"#BFFFBF","cel:CELE_W01A11.1",6227,"irreversible","cel",980,0,1,0,23,253,1,0.00150829562594268,1,0.959935794377112,1,1,1,46,0.959935794377113,0.959935794377113,"NHNB","nonlethal","",""
1613,1613,230,"ec:3.3.2.9","gene","rn:R07013 rn:R07014",313,529,"rectangle",46,17,"#BFFFBF","cel:CELE_W01A11.1",6230,NA,"cel",980,0,1,0,23,253,1,0.00150829562594268,1,0.959935794377112,1,1,1,46,0.959935794377113,0.959935794377113,"NHNB","nonlethal","",""
1614,1614,231,"ec:2.5.1.18","gene","rn:R07004 rn:R07003",270,629,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6231,NA,"cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1615,1615,232,"ec:2.5.1.18","gene","rn:R07002",269,381,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6232,"irreversible","cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1616,1616,291,"ec:2.4.1.17","gene","rn:R09426 rn:R09427",805,668,"rectangle",46,17,"#BFFFBF","cel:CELE_B0310.5 / cel:CELE_C17G1.3 / cel:CELE_C18C4.3 / cel:CELE_C44H9.1 / cel:CELE_F35H8.6 / cel:CELE_F39G3.1 / cel:CELE_M88.1 / cel:CELE_T04H1.7 / cel:CELE_T04H1.8 / cel:CELE_T07C5.1 / cel:CELE_ZC443.5 / cel:CELE_ZC455.4",6238,NA,"cel",980,0,1,0,4,0,0,0.000712250712250712,2,0,2,1,1,4,8.7630284022263e-18,4.25734579734017e-17,"NHNB","nonlethal","",""
1617,1617,10,"dr:D00343 / cpd:C07047","compound",NA,558,317,"circle",8,8,"#FFFFFF","dr:D00343 / cpd:C07047",6264,NA,"cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1618,1618,23,"dr:D00533 / cpd:C07492","compound",NA,596,1008,"circle",8,8,"#FFFFFF","dr:D00533 / cpd:C07492",6265,NA,"cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1619,1619,27,"dr:D00536 / cpd:C07501","compound",NA,99,869,"circle",8,8,"#FFFFFF","dr:D00536 / cpd:C07501",6266,NA,"cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1620,1620,81,"dr:D08559 / cpd:C07108","compound",NA,100,307,"circle",8,8,"#FFFFFF","dr:D08559 / cpd:C07108",6268,NA,"cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1621,1621,84,"ec:1.14.13.8","gene","rn:R08266",140,248,"rectangle",46,17,"#BFFFBF","cel:CELE_F53F4.5 / cel:CELE_H24K24.5 / cel:CELE_K08C7.2 / cel:CELE_K08C7.5 / cel:CELE_Y39A1A.19",6269,"irreversible","cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1622,1622,111,"ec:2.5.1.18","gene","rn:R08280",766,192,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_F37F2.3 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R107.7 / cel:CELE_R11G1.3 / cel:CELE_R13D7.7 / cel:CELE_T28A11.11 / cel:CELE_Y45G12C.2 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6274,"irreversible","cel",982,0,0,0,4,0,0,0.00167224080267559,1,0,2,2,1,4,1.72040773608896e-17,1,"NHNB","nonlethal","",""
1623,1623,112,"ec:1.1.1.1","gene","rn:R08281",817,206,"rectangle",46,17,"#BFFFBF","cel:CELE_D2063.1 / cel:CELE_H24K24.3 / cel:CELE_K12G11.3 / cel:CELE_K12G11.4",6275,"irreversible","cel",982,0,0,0,0,0,0,0.00142450142450142,1,0,2,2,1,23,1,0,"HNB","nonlethal","",""
1624,1624,129,"dr:D07760 / cpd:C07888","compound",NA,557,253,"circle",8,8,"#FFFFFF","dr:D07760 / cpd:C07888",6276,NA,"cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1625,1625,141,"ec:2.4.1.17","gene","rn:R08261",140,506,"rectangle",46,17,"#BFFFBF","cel:CELE_B0310.5 / cel:CELE_C17G1.3 / cel:CELE_C18C4.3 / cel:CELE_C44H9.1 / cel:CELE_F35H8.6 / cel:CELE_F39G3.1 / cel:CELE_M88.1 / cel:CELE_T04H1.7 / cel:CELE_T04H1.8 / cel:CELE_T07C5.1 / cel:CELE_ZC443.5 / cel:CELE_ZC455.4",6278,"irreversible","cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1626,1626,142,"ec:2.4.1.17","gene","rn:R08262",139,656,"rectangle",46,17,"#BFFFBF","cel:CELE_B0310.5 / cel:CELE_C17G1.3 / cel:CELE_C18C4.3 / cel:CELE_C44H9.1 / cel:CELE_F35H8.6 / cel:CELE_F39G3.1 / cel:CELE_M88.1 / cel:CELE_T04H1.7 / cel:CELE_T04H1.8 / cel:CELE_T07C5.1 / cel:CELE_ZC443.5 / cel:CELE_ZC455.4",6279,"irreversible","cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1627,1627,143,"dr:D00399 / cpd:C07185","compound",NA,1121,928,"circle",8,8,"#FFFFFF","dr:D00399 / cpd:C07185",6280,NA,"cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1628,1628,162,"dr:D08195 / cpd:C07163","compound",NA,452,548,"circle",8,8,"#FFFFFF","dr:D08195 / cpd:C07163",6281,NA,"cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1629,1629,166,"dr:D04716 / cpd:C08012","compound",NA,452,628,"circle",8,8,"#FFFFFF","dr:D04716 / cpd:C08012",6282,NA,"cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1630,1630,178,"dr:D00252 / cpd:C06868","compound",NA,596,947,"circle",8,8,"#FFFFFF","dr:D00252 / cpd:C06868",6283,NA,"cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1631,1631,182,"dr:D07704 / cpd:C07572","compound",NA,1195,217,"circle",8,8,"#FFFFFF","dr:D07704 / cpd:C07572",6284,NA,"cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1632,1632,192,"ec:1.2.3.1","gene","rn:R08349",1348,300,"rectangle",46,17,"#BFFFBF","cel:CELE_B0222.9",6289,"irreversible","cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1633,1633,201,"ec:1.1.1.1","gene","rn:R08306",221,870,"rectangle",46,17,"#BFFFBF","cel:CELE_D2063.1 / cel:CELE_H24K24.3 / cel:CELE_K12G11.3 / cel:CELE_K12G11.4",6290,"irreversible","cel",982,0,0,0,0,0,0,0.00142450142450142,1,0,2,2,1,23,1,0,"HNB","nonlethal","",""
1634,1634,202,"ec:1.1.1.1","gene","rn:R08310",311,941,"rectangle",46,17,"#BFFFBF","cel:CELE_D2063.1 / cel:CELE_H24K24.3 / cel:CELE_K12G11.3 / cel:CELE_K12G11.4",6291,"irreversible","cel",982,0,0,0,0,0,0,0.00142450142450142,1,0,2,2,1,23,1,0,"HNB","nonlethal","",""
1635,1635,207,"ec:2.4.1.17","gene","rn:R08263",139,693,"rectangle",46,17,"#BFFFBF","cel:CELE_B0310.5 / cel:CELE_C17G1.3 / cel:CELE_C18C4.3 / cel:CELE_C44H9.1 / cel:CELE_F35H8.6 / cel:CELE_F39G3.1 / cel:CELE_M88.1 / cel:CELE_T04H1.7 / cel:CELE_T04H1.8 / cel:CELE_T07C5.1 / cel:CELE_ZC443.5 / cel:CELE_ZC455.4",6293,"irreversible","cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1636,1636,244,"dr:D08233 / cpd:C01516","compound",NA,92,619,"circle",8,8,"#FFFFFF","dr:D08233 / cpd:C01516",6297,NA,"cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1637,1637,245,"dr:D00358 / cpd:C07073","compound",NA,949,548,"circle",8,8,"#FFFFFF","dr:D00358 / cpd:C07073",6298,NA,"cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1638,1638,246,"dr:D00195 / cpd:C06174","compound",NA,92,549,"circle",8,8,"#FFFFFF","dr:D00195 / cpd:C06174",6299,NA,"cel",982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1639,1639,9,"dr:D00346 / cpd:C07054","compound",NA,839,730,"circle",8,8,"#FFFFFF","dr:D00346 / cpd:C07054",6301,NA,"cel",983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1640,1640,16,"dr:D01223 / cpd:C12650","compound",NA,78,545,"circle",8,8,"#FFFFFF","dr:D01223 / cpd:C12650",6302,NA,"cel",983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1641,1641,45,"dr:D08603 / cpd:C07648","compound",NA,502,348,"circle",8,8,"#FFFFFF","dr:D08603 / cpd:C07648",6303,NA,"cel",983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1642,1642,47,"dr:D04931 / cpd:C02380","compound",NA,181,271,"circle",8,8,"#FFFFFF","dr:D04931 / cpd:C02380",6304,NA,"cel",983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1643,1643,48,"dr:D00238 / cpd:C06837","compound",NA,94,271,"circle",8,8,"#FFFFFF","dr:D00238 / cpd:C06837",6305,NA,"cel",983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1644,1644,60,"dr:D00584 / cpd:C07649","compound",NA,269,662,"circle",8,8,"#FFFFFF","dr:D00584 / cpd:C07649",6306,NA,"cel",983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1645,1645,61,"dr:D01244 / cpd:C12673","compound",NA,103,610,"circle",8,8,"#FFFFFF","dr:D01244 / cpd:C12673",6307,NA,"cel",983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1646,1646,67,"dr:D04197 / cpd:C11736","compound",NA,391,662,"circle",8,8,"#FFFFFF","dr:D04197 / cpd:C11736",6308,NA,"cel",983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1647,1647,72,"ec:2.4.2.8","gene","rn:R08238",238,188,"rectangle",46,17,"#BFFFBF","cel:CELE_Y105E8B.5",6312,"irreversible","cel",983,1,0,0.0042674253200569,3,2,0.333333333333333,0.000751314800901578,1,0,1,1,4,4,0,5.65301752052818e-17,"NHB","nonlethal","",""
