"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"sce",1210,NA,"sce:YHR208W / sce:YJR148W",0,"reversible"
NA,"sce",1210,NA,"sce:YNL104C / sce:YOR108W",0,"irreversible"
NA,"sce",1210,NA,"sce:YGL009C",0,"irreversible"
NA,"sce",1210,NA,"sce:YGL009C",0,"irreversible"
NA,"sce",1210,NA,"sce:YCL018W",0,"irreversible"
NA,"sce",1210,NA,"sce:YHR208W / sce:YJR148W",0,"reversible"
NA,"sce",1210,NA,"sce:YHR208W / sce:YJR148W",0,"reversible"
NA,"sce",1210,NA,"sce:YCL009C / sce:YMR108W",0,"irreversible"
NA,"sce",1210,NA,"sce:YLR355C",0,"irreversible"
NA,"sce",1210,NA,"sce:YLR355C",0,"irreversible"
NA,"sce",1210,NA,"sce:YJR016C",0,"irreversible"
NA,"sce",1210,NA,"sce:YCL018W",0,"irreversible"
NA,"sce",1210,NA,"sce:YCL018W",0,"irreversible"
NA,"sce",1210,NA,"sce:YGL009C",0,"irreversible"
NA,"sce",1212,NA,"sce:YKL182W / sce:YOR221C",0,"irreversible"
NA,"sce",1212,NA,"sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YER061C / sce:YPL231W",0,"irreversible"
NA,"sce",1212,NA,"sce:YKL055C / sce:YPL231W",0,"irreversible"
NA,"sce",1212,NA,"sce:YHR067W / sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YBR026C / sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YER061C / sce:YPL231W",0,"irreversible"
NA,"sce",1212,NA,"sce:YKL055C / sce:YPL231W",0,"irreversible"
NA,"sce",1212,NA,"sce:YHR067W / sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YBR026C / sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YER061C / sce:YPL231W",0,"irreversible"
NA,"sce",1212,NA,"sce:YKL055C / sce:YPL231W",0,"irreversible"
NA,"sce",1212,NA,"sce:YHR067W / sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YBR026C / sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YER061C / sce:YPL231W",0,"irreversible"
NA,"sce",1212,NA,"sce:YKL055C / sce:YPL231W",0,"irreversible"
NA,"sce",1212,NA,"sce:YHR067W / sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YBR026C / sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YER061C / sce:YPL231W",0,"irreversible"
NA,"sce",1212,NA,"sce:YKL055C / sce:YPL231W",0,"irreversible"
NA,"sce",1212,NA,"sce:YHR067W / sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YBR026C / sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YER061C / sce:YPL231W",0,"irreversible"
NA,"sce",1212,NA,"sce:YKL055C / sce:YPL231W",0,"irreversible"
NA,"sce",1212,NA,"sce:YHR067W / sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YBR026C / sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YER061C / sce:YPL231W",0,"irreversible"
NA,"sce",1212,NA,"sce:YKL055C / sce:YPL231W",0,"irreversible"
NA,"sce",1212,NA,"sce:YHR067W / sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YBR026C / sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YCR034W / sce:YER061C / sce:YJL196C / sce:YLR372W",0,"irreversible"
NA,"sce",1212,NA,"sce:YBR159W / sce:YKL055C",0,"irreversible"
NA,"sce",1212,NA,"sce:YJL097W",0,"irreversible"
NA,"sce",1212,NA,"sce:YDL015C",0,"irreversible"
NA,"sce",1212,NA,"sce:YCR034W / sce:YJL196C / sce:YLR372W",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YCR034W / sce:YJL196C / sce:YLR372W",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YCR034W / sce:YJL196C / sce:YLR372W",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YIL160C / sce:YPL028W",0,"reversible"
NA,"sce",1212,NA,"sce:YBR026C",0,"irreversible"
NA,"sce",1212,NA,"sce:YIL160C",0,"reversible"
NA,"sce",1212,NA,"sce:YBR026C",0,"irreversible"
NA,"sce",1212,NA,"sce:YIL160C",0,"reversible"
NA,"sce",1212,NA,"sce:YBR026C",0,"irreversible"
NA,"sce",1212,NA,"sce:YIL160C",0,"reversible"
NA,"sce",1212,NA,"sce:YBR026C",0,"irreversible"
NA,"sce",1212,NA,"sce:YIL160C",0,"reversible"
NA,"sce",1212,NA,"sce:YBR026C",0,"irreversible"
NA,"sce",1212,NA,"sce:YIL160C",0,"reversible"
NA,"sce",1212,NA,"sce:YBR026C",0,"irreversible"
NA,"sce",1212,NA,"sce:YGL055W",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YCR034W / sce:YJL196C / sce:YLR372W",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YIL160C",0,"reversible"
NA,"sce",1212,NA,"sce:YCR034W / sce:YJL196C / sce:YLR372W",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YCR034W / sce:YJL196C / sce:YLR372W",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YIL160C",0,"irreversible"
NA,"sce",1212,NA,"sce:YGL205W",0,"irreversible"
NA,"sce",1212,NA,"sce:YCR034W / sce:YJL196C / sce:YLR372W",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YCR034W / sce:YJL196C / sce:YLR372W",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YCR034W / sce:YJL196C / sce:YLR372W",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YIL160C",0,"irreversible"
NA,"sce",1212,NA,"sce:YGL205W",0,"irreversible"
NA,"sce",1212,NA,"sce:YMR207C / sce:YNR016C",0,"irreversible"
NA,"sce",1212,NA,"sce:YER015W / sce:YIL009W / sce:YMR246W / sce:YOR317W",0,"irreversible"
NA,"sce",1212,NA,"sce:YGL205W",0,"irreversible"
NA,"sce",1212,NA,"sce:YGL205W",0,"irreversible"
NA,"sce",1212,NA,"sce:YGL205W",0,"irreversible"
NA,"sce",1212,NA,"sce:YGL205W",0,"irreversible"
NA,"sce",1212,NA,"sce:YGL205W",0,"irreversible"
NA,"sce",1212,NA,"sce:YGL205W",0,"irreversible"
NA,"sce",1212,NA,"sce:YCR034W / sce:YJL196C / sce:YLR372W",0,"irreversible"
NA,"sce",1212,NA,"sce:YBR159W",0,"irreversible"
NA,"sce",1212,NA,"sce:YJL097W",0,"irreversible"
NA,"sce",1212,NA,"sce:YDL015C",0,"irreversible"
NA,"sce",1212,NA,"sce:YKL182W",0,"irreversible"
NA,"sce",1212,NA,"sce:YLR372W",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1212,NA,"sce:YBR159W",0,NA
NA,"sce",1212,NA,"sce:YJL097W",0,NA
NA,"sce",1212,NA,"sce:YDL015C",0,NA
NA,"sce",1230,NA,"sce:YDR050C",0,"reversible"
NA,"sce",1230,NA,"sce:YGR192C / sce:YJL052W / sce:YJR009C",0,"reversible"
NA,"sce",1230,NA,"sce:YCR012W",0,"reversible"
NA,"sce",1230,NA,"sce:YDL021W / sce:YKL152C / sce:YOL056W",0,"reversible"
NA,"sce",1230,NA,"sce:YGR254W / sce:YHR174W / sce:YMR323W / sce:YOR393W / sce:YPL281C",0,"reversible"
NA,"sce",1230,NA,"sce:YAL038W / sce:YOR347C",0,"irreversible"
NA,"sce",1230,NA,"sce:YKL060C",0,"reversible"
NA,"sce",1230,NA,"sce:YGR240C / sce:YMR205C",0,"reversible"
NA,"sce",1230,NA,"sce:YBR117C / sce:YPR074C",0,"reversible"
NA,"sce",1230,NA,"sce:YJL121C",0,"reversible"
NA,"sce",1230,NA,"sce:YOR095C",0,"reversible"
NA,"sce",1230,NA,"sce:YBL068W / sce:YER099C / sce:YHL011C / sce:YKL181W / sce:YOL061W",0,"irreversible"
NA,"sce",1230,NA,"sce:YCL018W",0,"irreversible"
NA,"sce",1230,NA,"sce:YCL009C / sce:YMR108W",0,"irreversible"
NA,"sce",1230,NA,"sce:YLR355C",0,NA
NA,"sce",1230,NA,"sce:YJR016C",0,"irreversible"
NA,"sce",1230,NA,"sce:YHR208W / sce:YJR148W",0,"reversible"
NA,"sce",1230,NA,"sce:YCL009C / sce:YMR108W",0,"irreversible"
NA,"sce",1230,NA,"sce:YLR355C",0,NA
NA,"sce",1230,NA,"sce:YJR016C",0,"irreversible"
NA,"sce",1230,NA,"sce:YHR208W / sce:YJR148W",0,"reversible"
NA,"sce",1230,NA,"sce:YNL104C / sce:YOR108W",0,"irreversible"
NA,"sce",1230,NA,"sce:YGL009C",0,"irreversible"
NA,"sce",1230,NA,"sce:YCL018W",0,"irreversible"
NA,"sce",1230,NA,"sce:YHR208W / sce:YJR148W",0,"reversible"
NA,"sce",1230,NA,"sce:YCL064C / sce:YER086W",0,"irreversible"
NA,"sce",1230,NA,"sce:YCL064C / sce:YER086W",0,"irreversible"
NA,"sce",1230,NA,"sce:YBR263W / sce:YLR058C",0,"reversible"
NA,"sce",1230,NA,"sce:YEL046C",0,"reversible"
NA,"sce",1230,NA,"sce:YER081W / sce:YIL074C",0,"reversible"
NA,"sce",1230,NA,"sce:YOR184W",0,"reversible"
NA,"sce",1230,NA,"sce:YGR208W",0,"irreversible"
NA,"sce",1230,NA,"sce:YGR012W / sce:YLR303W",0,"irreversible"
NA,"sce",1230,NA,"sce:YCR053W",0,"irreversible"
NA,"sce",1230,NA,"sce:YHR025W",0,"irreversible"
NA,"sce",1230,NA,"sce:YJR139C",0,"irreversible"
NA,"sce",1230,NA,"sce:YDR158W",0,"irreversible"
NA,"sce",1230,NA,"sce:YER052C",0,"irreversible"
NA,"sce",1230,NA,"sce:YKL106W / sce:YLR027C",0,"reversible"
NA,"sce",1230,NA,"sce:YJR130C / sce:YLL058W / sce:YML082W",0,"irreversible"
NA,"sce",1230,NA,"sce:YAL012W",0,"irreversible"
NA,"sce",1230,NA,"sce:YFR055W / sce:YGL184C",0,"irreversible"
NA,"sce",1230,NA,"sce:YER091C",0,"irreversible"
NA,"sce",1230,NA,"sce:YCR005C / sce:YNR001C / sce:YPR001W",0,"irreversible"
NA,"sce",1230,NA,"sce:YLR304C",0,"irreversible"
NA,"sce",1230,NA,"sce:YDL066W / sce:YLR174W / sce:YNL009W / sce:YNL037C / sce:YOR136W",0,"irreversible"
NA,"sce",1230,NA,"sce:YDL131W / sce:YDL182W",0,"irreversible"
NA,"sce",1230,NA,"sce:YIL094C",0,"irreversible"
NA,"sce",1230,NA,"sce:YDR111C / sce:YKL106W / sce:YLR027C / sce:YLR089C",0,"reversible"
NA,"sce",1230,NA,"sce:YGL202W",0,"reversible"
NA,"sce",1230,NA,"sce:YBR218C / sce:YGL062W",0,"irreversible"
NA,"sce",1230,NA,"sce:YJL071W / sce:YMR062C",0,"irreversible"
NA,"sce",1230,NA,"sce:YER069W",0,"irreversible"
NA,"sce",1230,NA,"sce:YER069W",0,"irreversible"
NA,"sce",1230,NA,"sce:YOL140W",0,"irreversible"
NA,"sce",1230,NA,"sce:YMR062C",0,"irreversible"
NA,"sce",1230,NA,"sce:YJL088W",0,"irreversible"
NA,"sce",1230,NA,"sce:YOL058W",0,"irreversible"
NA,"sce",1230,NA,"sce:YHR018C",0,"irreversible"
NA,"sce",1230,NA,"sce:YPL111W",0,"irreversible"
NA,"sce",1230,NA,"sce:YDR300C / sce:YHR033W",0,"irreversible"
NA,"sce",1230,NA,"sce:YOR323C",0,"irreversible"
NA,"sce",1230,NA,"sce:YER023W",0,"irreversible"
NA,"sce",1230,NA,"sce:YBR115C",0,"irreversible"
NA,"sce",1230,NA,"sce:YNR050C",0,"irreversible"
NA,"sce",1230,NA,"sce:YIR034C",0,"irreversible"
NA,"sce",1230,NA,"sce:YDR111C / sce:YLR089C",0,"reversible"
NA,"sce",1230,NA,"sce:YPR035W",0,"irreversible"
NA,"sce",1230,NA,"sce:YGR124W / sce:YPR145W",0,"irreversible"
NA,"sce",1230,NA,"sce:YDL171C",0,"irreversible"
NA,"sce",1230,NA,"sce:YGR043C / sce:YLR354C",0,"reversible"
NA,"sce",1230,NA,"sce:YBR117C / sce:YPR074C",0,"reversible"
NA,"sce",1230,NA,"sce:YER055C",0,"irreversible"
NA,"sce",1230,NA,"sce:YCL030C",0,"irreversible"
NA,"sce",1230,NA,"sce:YCL030C",0,"irreversible"
NA,"sce",1230,NA,"sce:YIL020C",0,"irreversible"
NA,"sce",1230,NA,"sce:YOR202W",0,"irreversible"
NA,"sce",1230,NA,"sce:YIL116W",0,"irreversible"
NA,"sce",1230,NA,"sce:YFR025C",0,"irreversible"
NA,"sce",1230,NA,"sce:YBR248C",0,"irreversible"
NA,"sce",1230,NA,"sce:YCL030C",0,"irreversible"
NA,"sce",1230,NA,"sce:YBR249C / sce:YDR035W",0,"irreversible"
NA,"sce",1230,NA,"sce:YDR127W",0,"irreversible"
NA,"sce",1230,NA,"sce:YDR127W",0,"irreversible"
NA,"sce",1230,NA,"sce:YDR127W",0,"irreversible"
NA,"sce",1230,NA,"sce:YDR127W",0,"irreversible"
NA,"sce",1230,NA,"sce:YDR127W",0,"irreversible"
NA,"sce",1230,NA,"sce:YGL148W",0,"irreversible"
NA,"sce",1230,NA,"sce:YPR060C",0,"irreversible"
NA,"sce",1230,NA,"sce:YGL202W",0,"irreversible"
NA,"sce",1230,NA,"sce:YNL316C",0,"irreversible"
NA,"sce",1230,NA,"sce:YGL202W",0,"irreversible"
NA,"sce",1230,NA,"sce:YER090W / sce:YKL211C",0,"irreversible"
NA,"sce",1230,NA,"sce:YDR354W",0,"irreversible"
NA,"sce",1230,NA,"sce:YDR007W",0,"irreversible"
NA,"sce",1230,NA,"sce:YKL211C",0,"irreversible"
NA,"sce",1230,NA,"sce:YGL026C",0,"irreversible"
NA,"sce",1230,NA,"sce:YJL200C",0,"irreversible"
NA,"sce",1230,NA,"sce:YDR234W",0,"irreversible"
NA,"sce",1230,NA,"sce:YDR502C / sce:YLR180W",0,"irreversible"
NA,"sce",1230,NA,"sce:YGR155W",0,"irreversible"
NA,"sce",2010,NA,"sce:YDR135C",0,NA
NA,"sce",2010,NA,"sce:YMR301C",0,NA
NA,"sce",2010,NA,"sce:YKL209C",0,NA
NA,"sce",2010,NA,"sce:YOR153W",0,NA
NA,"sce",2010,NA,"sce:YDR011W",0,NA
NA,"sce",2010,NA,"sce:YKL188C / sce:YPL147W",0,NA
NA,"sce",3008,NA,"sce:YLR293C / sce:YOR185C",0,NA
NA,"sce",3008,NA,"sce:YGR218W",0,NA
NA,"sce",3008,NA,"sce:YHR170W",0,NA
NA,"sce",3008,NA,"sce:snR17a / sce:snR17b",0,NA
NA,"sce",3008,NA,"sce:Q0020 / sce:RDN18-1 / sce:RDN18-2",0,NA
NA,"sce",3008,NA,"sce:ICR1 / sce:Q0158 / sce:RDN25-1 / sce:RDN25-2",0,NA
NA,"sce",3008,NA,"sce:RDN5-1 / sce:RDN5-2 / sce:RDN5-3 / sce:RDN5-4 / sce:RDN5-5 / sce:RDN5-6",0,NA
NA,"sce",3008,NA,"sce:YEL026W",0,NA
NA,"sce",3008,NA,"sce:YOR310C",0,NA
4282,"sce",3008,"ec:1.14.12.12","sce:YLR197W",0,NA
NA,"sce",3008,NA,"sce:YDL014W",0,NA
NA,"sce",3008,NA,"sce:YHR072W-A",0,NA
NA,"sce",3008,NA,"sce:YDL208W",0,NA
NA,"sce",3008,NA,"sce:YHR089C",0,NA
NA,"sce",3008,NA,"sce:YLR175W",0,NA
NA,"sce",3008,NA,"sce:YDR339C",0,NA
NA,"sce",3008,NA,"sce:YMR239C",0,NA
NA,"sce",3008,NA,"sce:YNL132W",0,NA
NA,"sce",3008,NA,"sce:YML093W",0,NA
NA,"sce",3008,NA,"sce:YPL217C",0,NA
NA,"sce",3008,NA,"sce:YOL010W",0,NA
NA,"sce",3008,NA,"sce:YPL204W",0,NA
NA,"sce",3008,NA,"sce:YAL033W / sce:YBL018C / sce:YBR167C / sce:YBR257W / sce:YDR478W / sce:YGR030C / sce:YHR062C / sce:YLR145W / sce:YNL221C / sce:YNL282W",0,NA
NA,"sce",3008,NA,"sce:YGL173C / sce:YOR048C",0,NA
NA,"sce",3008,NA,"sce:YPL093W",0,NA
NA,"sce",3008,NA,"sce:YER006W / sce:YNR053C",0,NA
NA,"sce",3008,NA,"sce:YLR106C",0,NA
NA,"sce",3008,NA,"sce:YLL034C",0,NA
NA,"sce",3008,NA,"sce:YGR276C / sce:YLR059C",0,NA
NA,"sce",3008,NA,"sce:YPL169C",0,NA
NA,"sce",3008,NA,"sce:YKL186C",0,NA
NA,"sce",3008,NA,"sce:YJR002W",0,NA
NA,"sce",3008,NA,"sce:YNL075W",0,NA
NA,"sce",3008,NA,"sce:YHR148W",0,NA
NA,"sce",3008,NA,"sce:YHR196W",0,NA
NA,"sce",3008,NA,"sce:YPL126W",0,NA
NA,"sce",3008,NA,"sce:YMR093W",0,NA
NA,"sce",3008,NA,"sce:YDR324C",0,NA
NA,"sce",3008,NA,"sce:YJL109C",0,NA
NA,"sce",3008,NA,"sce:YGR128C",0,NA
NA,"sce",3008,NA,"sce:YDR398W",0,NA
NA,"sce",3008,NA,"sce:YJL069C",0,NA
NA,"sce",3008,NA,"sce:YLR222C",0,NA
NA,"sce",3008,NA,"sce:YDR449C",0,NA
NA,"sce",3008,NA,"sce:YCR057C",0,NA
NA,"sce",3008,NA,"sce:YLR409C",0,NA
NA,"sce",3008,NA,"sce:YLR129W",0,NA
NA,"sce",3008,NA,"sce:YIL035C / sce:YOR061W",0,NA
NA,"sce",3008,NA,"sce:YGL019W / sce:YOR039W",0,NA
NA,"sce",3008,NA,"sce:YGR090W",0,NA
NA,"sce",3008,NA,"sce:YGL099W",0,NA
NA,"sce",3008,NA,"sce:YNL163C",0,NA
NA,"sce",3008,NA,"sce:YCL031C",0,NA
NA,"sce",3008,NA,"sce:YOR119C",0,NA
NA,"sce",3008,NA,"sce:YLR397C",0,NA
NA,"sce",3008,NA,"sce:YNL207W",0,NA
NA,"sce",3008,NA,"sce:YDL166C",0,NA
NA,"sce",3008,NA,"sce:NME1",0,NA
NA,"sce",3008,NA,"sce:YPR016C",0,NA
NA,"sce",3008,NA,"sce:YLR186W",0,NA
NA,"sce",3008,NA,"sce:YLR022C",1,NA
NA,"sce",3008,NA,"sce:YPL043W",0,NA
NA,"sce",3008,NA,"sce:YOR056C",0,NA
NA,"sce",3010,NA,"sce:YLR287C-A / sce:YOR182C",0,NA
NA,"sce",3010,NA,"sce:YDL082W / sce:YMR142C",0,NA
NA,"sce",3010,NA,"sce:YCR031C / sce:YJL191W",0,NA
NA,"sce",3010,NA,"sce:YGR118W / sce:YPR132W",0,NA
NA,"sce",3010,NA,"sce:YDR450W / sce:YML026C",0,NA
NA,"sce",3010,NA,"sce:YDL061C / sce:YLR388W",0,NA
NA,"sce",3010,NA,"sce:YDR064W",0,NA
NA,"sce",3010,NA,"sce:YBR048W / sce:YDR025W",0,NA
NA,"sce",3010,NA,"sce:YOL040C",0,NA
NA,"sce",3010,NA,"sce:YBR181C / sce:YPL090C",0,NA
NA,"sce",3010,NA,"sce:YBL072C / sce:YER102W",0,NA
NA,"sce",3010,NA,"sce:YDR447C / sce:YML024W",0,NA
NA,"sce",3010,NA,"sce:YNL302C / sce:YOL121C",0,NA
NA,"sce",3010,NA,"sce:YER074W / sce:YIL069C",0,NA
NA,"sce",3010,NA,"sce:YHR021C / sce:YKL156W",0,NA
NA,"sce",3010,NA,"sce:YLR167W",0,NA
NA,"sce",3010,NA,"sce:YNL096C / sce:YOR096W",0,NA
NA,"sce",3010,NA,"sce:YMR230W / sce:YOR293W",0,NA
NA,"sce",3010,NA,"sce:YOR369C",0,NA
NA,"sce",3010,NA,"sce:YJL136C / sce:YKR057W",0,NA
NA,"sce",3010,NA,"sce:YGR027C / sce:YLR333C",0,NA
NA,"sce",3010,NA,"sce:YER131W / sce:YGL189C",0,NA
NA,"sce",3010,NA,"sce:YLR264W / sce:YOR167C",0,NA
NA,"sce",3010,NA,"sce:YHR203C / sce:YJR145C",0,NA
NA,"sce",3010,NA,"sce:YLR441C / sce:YML063W",0,NA
NA,"sce",3010,NA,"sce:ICR1 / sce:Q0158 / sce:RDN25-1 / sce:RDN25-2",0,NA
NA,"sce",3010,NA,"sce:RDN5-1 / sce:RDN5-2 / sce:RDN5-3 / sce:RDN5-4 / sce:RDN5-5 / sce:RDN5-6",0,NA
NA,"sce",3010,NA,"sce:YDL202W",0,NA
NA,"sce",3010,NA,"sce:YNL185C",0,NA
NA,"sce",3010,NA,"sce:YOR063W",0,NA
NA,"sce",3010,NA,"sce:YGR085C / sce:YPR102C",0,NA
NA,"sce",3010,NA,"sce:YGL147C / sce:YNL067W",0,NA
NA,"sce",3010,NA,"sce:YLR340W",0,NA
NA,"sce",3010,NA,"sce:YDR418W / sce:YEL054C",0,NA
NA,"sce",3010,NA,"sce:YIL133C / sce:YNL069C",0,NA
NA,"sce",3010,NA,"sce:YOR150W",0,NA
NA,"sce",3010,NA,"sce:YGR220C",0,NA
NA,"sce",3010,NA,"sce:YDR237W",0,NA
NA,"sce",3010,NA,"sce:YHR147C",0,NA
NA,"sce",3010,NA,"sce:YGL135W / sce:YPL220W",0,NA
NA,"sce",3010,NA,"sce:YFR031C-A / sce:YIL018W",0,NA
NA,"sce",3010,NA,"sce:YBL087C / sce:YER117W",0,NA
NA,"sce",3010,NA,"sce:YGL103W",0,NA
NA,"sce",3010,NA,"sce:YNL284C",0,NA
NA,"sce",3010,NA,"sce:YPL131W",0,NA
NA,"sce",3010,NA,"sce:YJL177W / sce:YKL180W",0,NA
NA,"sce",3010,NA,"sce:YOL127W",0,NA
NA,"sce",3010,NA,"sce:YDR405W",0,NA
NA,"sce",3010,NA,"sce:YGR034W / sce:YLR344W",0,NA
NA,"sce",3010,NA,"sce:YPL173W",0,NA
NA,"sce",3010,NA,"sce:YDL136W / sce:YDL191W",0,NA
NA,"sce",3010,NA,"sce:YGL076C / sce:YNL002C / sce:YPL198W",0,NA
NA,"sce",3010,NA,"sce:YLR029C / sce:YMR121C",0,NA
NA,"sce",3010,NA,"sce:YNL301C / sce:YOL120C",0,NA
NA,"sce",3010,NA,"sce:YBL027W / sce:YBR084C-A",0,NA
NA,"sce",3010,NA,"sce:YBR191W / sce:YPL079W",0,NA
NA,"sce",3010,NA,"sce:YGL031C / sce:YGR148C / sce:YLR009W",0,NA
NA,"sce",3010,NA,"sce:YGL030W",0,NA
NA,"sce",3010,NA,"sce:YJL189W",0,NA
NA,"sce",3010,NA,"sce:YIL148W / sce:YKR094C",0,NA
NA,"sce",3010,NA,"sce:YDL133C-A / sce:YDL184C",0,NA
NA,"sce",3010,NA,"sce:YHR141C / sce:YNL162W",0,NA
NA,"sce",3010,NA,"sce:YDL075W / sce:YLR406C",0,NA
NA,"sce",3010,NA,"sce:YBL092W",0,NA
NA,"sce",3010,NA,"sce:YER056C-A / sce:YIL052C",0,NA
NA,"sce",3010,NA,"sce:YOR234C / sce:YPL143W",0,NA
NA,"sce",3010,NA,"sce:YDR500C / sce:YLR185W",0,NA
NA,"sce",3010,NA,"sce:YJR094W-A / sce:YPR043W",0,NA
NA,"sce",3010,NA,"sce:YLR448W / sce:YML073C",0,NA
NA,"sce",3010,NA,"sce:YMR242C / sce:YOR312C",0,NA
NA,"sce",3010,NA,"sce:YFL034C-A / sce:YLR061W",0,NA
NA,"sce",3010,NA,"sce:YDR471W / sce:YHR010W",0,NA
NA,"sce",3010,NA,"sce:YFR032C-A",0,NA
